59.452148438,37.364482880,1.089217663
90.144653320,38.701469421,0.917763352
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
49.088012695,45.048908234,1.450847626
58.585693359,39.413711548,1.202814102
69.383056641,41.836483002,1.319619179
53.421630859,42.390159607,0.680283785
41.689819336,40.301914215,0.964841664
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
9.064453125,45.326896667,1.167951107
4.232299805,45.726333618,1.504856229
110.624671936,43.181266785,1.333660364
162.054336548,42.465225220,1.256875873
19.504165649,45.742813110,1.502561331
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
95.192634583,44.217247009,1.390480161
144.890075684,43.718692780,1.308244348
146.027282715,40.578144073,0.862263501
168.723358154,40.746894836,1.236496449
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
84.497291565,43.823760986,1.050076485
100.636749268,42.819763184,1.354125619
73.082153320,37.631065369,1.010493040
19.403991699,20.333271027,0.581623197
19.361938477,35.136684418,0.954102993
89.611450195,28.992446899,0.289624035
11.030639648,44.897926331,1.400880933
98.855354309,19.326354980,0.498314679
66.283813477,10.914077759,0.054322343
102.508300781,20.227231979,0.132213578
76.090148926,43.064571381,1.232245564
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
35.893829346,46.294105530,1.483450413
54.127792358,45.506122589,1.433635354
103.187553406,43.604267120,0.643418729
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
36.394744873,46.365612030,1.526806116
52.728126526,45.107635498,0.908452034
55.719726562,36.973693848,0.814283252
117.004760742,34.588123322,0.974558830
131.591537476,42.779247284,1.313301682
141.825775146,36.888080597,1.070504308
87.947158813,34.811195374,0.477591753
69.183105469,35.516204834,0.678466439
171.022720337,33.786136627,0.834732413
162.158813477,34.570430756,1.039164782
119.570800781,37.774715424,0.354360282
97.409545898,39.426998138,1.071278572
85.445800781,22.308038712,0.408335418
112.172607422,39.788200378,0.705001652
84.712646484,42.161125183,1.001236320
34.258300781,46.044704437,1.482419729
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
58.918945312,45.188415527,1.428892493
16.529296875,43.958625793,1.114990234
71.674110413,34.313896179,1.089002490
100.338714600,12.515041351,0.320359379
5.132080078,40.130554199,1.125050306
197.586151123,42.495223999,1.258784056
95.101974487,43.268798828,1.366125703
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
132.827468872,42.921031952,1.307293892
134.533813477,41.442489624,0.923338294
232.316314697,41.818420410,1.232413054
16.995880127,42.918754578,1.274234295
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
128.380523682,43.756340027,1.313561082
171.206008911,37.377166748,0.357892483
75.348266602,36.221836090,1.037684202
82.946411133,39.197711945,1.216117263
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
62.384765625,39.486953735,1.202147245
72.948852539,41.941539764,1.327201605
53.553588867,41.485820770,0.692514539
34.524902344,40.719734192,0.998739243
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
9.464355469,46.291919708,1.518212914
3.899047852,45.033618927,1.483484626
109.424407959,42.657970428,1.324919820
151.387878418,42.008598328,1.238353372
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
86.928688049,44.756511688,1.410540462
133.859313965,44.215557098,1.336529493
153.958160400,41.036678314,0.875337064
164.359191895,39.987754822,1.211076856
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
71.498069763,43.816856384,1.231902838
83.102119446,42.238475800,1.326759577
73.182128906,37.287490845,0.954897106
89.137161255,22.241920471,0.561336935
23.836578369,41.084068298,0.914598465
72.982177734,24.439123154,0.193719164
35.024780273,35.573322296,0.631968856
172.688598633,18.795797348,0.462332278
97.355873108,24.930547714,0.004085257
91.244384766,16.215322495,0.040971961
61.792968750,42.930740356,1.177637100
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
43.925231934,46.298542023,1.484711289
68.690963745,45.589408875,1.437451839
101.887886047,43.686588287,0.697162211
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
40.227416992,46.385604858,1.527344704
51.061592102,45.464469910,1.485913992
74.283538818,38.149368286,1.013948560
131.367919922,36.610706329,0.978239298
108.364181519,37.072208405,1.099000096
178.854537964,40.028171539,1.158730149
91.777587891,34.776840210,0.504712403
76.714599609,37.933067322,0.877748907
211.083511353,37.790538788,0.726099074
200.819244385,38.657291412,1.154615164
116.638183594,37.694572449,0.427558213
116.204956055,38.898376465,1.093277693
75.681518555,22.722846985,0.409954101
81.546752930,38.982418060,0.852708638
77.081176758,42.680725098,0.924332201
39.223754883,46.074108124,1.481020451
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
61.951538086,45.257255554,1.422364354
17.229125977,43.948387146,1.071781993
75.973159790,33.501491547,1.061105609
177.992019653,15.016642570,0.305277050
31.267562866,33.788299561,1.077470779
170.222137451,42.526756287,1.266245604
93.235702515,43.284893036,1.368411779
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
124.194610596,42.783740997,1.301384807
126.669067383,40.843517303,0.824360192
230.916213989,41.742031097,1.227052689
16.296051025,43.590003967,1.343172669
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
94.453308105,43.383224487,1.293253064
171.406463623,37.703113556,0.443035394
6.498413086,35.688350677,1.148160100
6.531738281,26.741798401,0.845906556
172.424560547,24.481950760,0.348975211
174.257446289,17.305402756,0.217872664
3.699096680,43.268352509,1.368901014
0.366577148,46.712879181,1.549678564
116.938110352,31.540046692,0.967166364
94.510253906,38.013240814,1.199308872
0.000000000,0.000000000,0.000000000
11.763793945,16.158601761,0.485766113
4.232299805,20.569320679,0.637248695
52.587158203,42.834270477,1.330256104
0.000000000,0.000000000,0.000000000
192.186401367,30.481784821,0.640999496
259.070068359,18.952087402,0.197816908
50.587646484,41.835941315,1.267573476
0.000000000,0.000000000,0.000000000
123.503173828,41.223796844,0.767776787
0.000000000,0.000000000,0.000000000
6.964965820,41.880535126,1.384085417
183.821777344,38.191738129,0.798533797
55.286499023,42.032783508,1.286379218
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
43.189453125,42.539638519,1.307916403
10.630737305,20.572122574,0.661690533
10.097534180,27.016494751,0.898457885
214.147705078,19.609586716,0.430796951
179.189575195,20.533878326,0.525134683
7.698120117,36.003414154,1.134182453
6.898315430,32.013843536,0.996056259
134.400512695,36.901596069,1.028355718
130.668090820,32.604049683,0.878839850
162.260375977,40.247081757,1.082132339
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
7.764770508,18.692409515,0.542956114
260.069824219,18.835193634,0.163526624
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
43.622680664,42.303855896,1.298246741
3.765747070,31.184383392,1.035480618
6.565063477,38.688045502,1.258120418
183.688476562,23.689102173,0.559494495
169.791870117,27.479543686,0.532175958
2.532714844,42.955608368,1.391296744
3.432495117,34.662914276,1.091225743
127.168945312,39.198238373,1.160728335
99.175781250,28.233705521,0.799119234
0.000000000,0.000000000,0.000000000
11.297241211,17.278110504,0.530432403
4.165649414,21.046354294,0.653310001
52.420532227,42.659133911,1.321488738
0.000000000,0.000000000,0.000000000
205.916381836,30.621259689,0.637149453
265.201904297,18.889841080,0.195503742
74.915283203,42.112625122,1.221164703
0.000000000,0.000000000,0.000000000
105.407592773,42.177673340,0.965074301
0.000000000,0.000000000,0.000000000
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
226.977905273,37.604667664,0.806265056
57.852539062,42.014694214,1.282071233
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
53.853775024,42.534343719,1.306394935
7.631469727,20.937114716,0.681499660
10.697387695,16.896549225,0.560244381
235.675781250,17.150585175,0.285847366
165.492919922,15.676451683,0.273023814
5.998535156,32.820735931,1.022647262
5.898559570,40.386940002,1.267940402
177.223388672,29.735530853,0.804446816
137.966308594,37.901294708,1.092658043
184.421630859,39.125217438,0.744951785
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
6.631713867,19.443519592,0.567878067
260.336425781,18.801582336,0.171869233
0.000000000,340282346638528859811704183484516925440.000000000,340282346638528859811704183484516925440.000000000
43.722656250,42.214027405,1.292609215
105.874145508,23.299108505,0.339160144
61.251708984,24.798007965,0.444817215
