3594.000000000,0.872046888,0.190082401
4988.000000000,0.951119721,0.374355257
1623.000000000,0.775229514,0.763550997
3070.000000000,1.052439213,0.747258186
3141.000000000,0.927904546,0.438838214
4450.000000000,1.031434655,0.557730138
4983.000000000,1.247425675,0.986092091
5445.000000000,1.283130527,0.959246516
4253.000000000,0.640207231,0.356207281
3787.000000000,0.809645593,0.551863432
5525.000000000,1.240996361,0.980704427
5662.000000000,1.288258433,1.093145013
5501.000000000,1.135824680,0.751666188
4815.000000000,1.002214074,0.348598689
5015.000000000,1.320305347,0.994394660
1781.000000000,1.348264694,1.091152906
5749.000000000,1.199231863,0.872223973
4542.000000000,1.115288019,0.553773105
4223.000000000,1.280351520,1.046774149
5737.000000000,1.285061717,0.769097388
4476.000000000,0.712108731,0.156469062
3951.000000000,0.843569815,0.076274037
4351.000000000,1.175340652,0.841821074
4716.000000000,1.217975378,0.525279820
4697.000000000,1.065203667,0.827699721
4441.000000000,0.872813582,0.431377262
5730.000000000,1.019286752,0.634975851
5184.000000000,1.048583269,0.706815779
2494.000000000,1.481485367,1.448554754
2039.000000000,0.588398099,0.354457706
3495.000000000,1.210126758,0.797960162
3382.000000000,1.283272743,1.006088495
5909.000000000,1.171150327,0.726845562
2876.000000000,1.077802300,0.940673888
4760.000000000,1.214476824,0.851263702
4959.000000000,1.184379220,0.763603032
7024.000000000,1.333004951,1.086144447
4797.000000000,0.716627419,0.164254710
6364.000000000,1.180482984,0.835391104
6344.000000000,1.286122680,0.976255894
4646.000000000,0.896856308,0.055995952
4681.000000000,0.828445435,0.033053491
6908.000000000,1.110172510,0.690026224
4878.000000000,0.777168453,0.227978751
5330.000000000,1.214501619,0.830959797
5259.000000000,1.219291091,0.819040596
5215.000000000,1.391626000,0.684548557
5870.000000000,1.333946943,0.751655161
3394.000000000,0.882869780,0.266817123
4218.000000000,0.979349017,0.619302690
4404.000000000,0.718857408,0.164897934
3957.000000000,0.893865705,0.601757348
7079.000000000,1.240720630,0.794467092
5907.000000000,1.307987809,0.968793392
3482.000000000,0.959477186,0.715118170
6367.000000000,1.288792610,0.896116257
5745.000000000,0.858195484,0.057171110
5201.000000000,0.953759432,0.422323167
4722.000000000,0.648649156,0.337790549
7083.000000000,0.780979991,0.067520246
6482.000000000,1.176100612,0.532191098
5498.000000000,1.246768355,0.555586219
3747.000000000,0.950026989,0.844308257
5568.000000000,1.209175348,0.521244049
7419.000000000,1.218983650,0.731271148
7997.000000000,1.119842887,0.332188100
1091.000000000,1.430759668,1.306660295
3224.000000000,0.939711869,0.756630182
7112.000000000,1.182389140,0.700074911
8179.000000000,1.332917452,0.991025627
3923.000000000,0.913876712,0.219446033
4903.000000000,0.951147676,0.400036305
1683.000000000,1.116522551,1.071573019
2327.000000000,1.237694383,1.089558482
3440.000000000,0.927637279,0.402129084
4341.000000000,1.040409565,0.581838548
5289.000000000,1.249508739,1.021932483
5550.000000000,1.276902556,0.928984642
4237.000000000,0.977105379,0.754539132
3574.000000000,0.872775257,0.685595036
5639.000000000,1.227367520,0.958578289
5543.000000000,1.282779455,1.086646676
5269.000000000,1.119137883,0.780840933
4512.000000000,0.991896272,0.381150216
1574.000000000,1.363558888,1.162162066
1397.000000000,1.109045982,1.008746505
5609.000000000,1.235105991,0.875967443
4721.000000000,1.158059359,0.610361159
4142.000000000,1.286557317,1.038007021
5810.000000000,1.271562815,0.732818305
4922.000000000,1.101055026,0.271572858
4079.000000000,0.897072971,0.376642019
4299.000000000,1.157256722,0.803219557
4615.000000000,1.202747941,0.487419337
4727.000000000,1.087170005,0.828390837
6808.000000000,0.812588990,0.424316525
4639.000000000,0.965391278,0.655792117
4716.000000000,1.024424791,0.662399352
2575.000000000,1.481011033,1.446079850
2740.000000000,0.650665879,0.348856866
2334.000000000,1.212636471,0.810240269
3404.000000000,1.263249159,1.013890147
5566.000000000,1.177626252,0.725691855
2832.000000000,1.092566013,0.985326588
5102.000000000,1.231854200,0.872965515
5368.000000000,1.202959776,0.800758064
6680.000000000,1.322920561,1.059889436
5296.000000000,0.695230126,0.041723222
6834.000000000,1.162425637,0.814514935
6599.000000000,1.267371297,0.942123771
4399.000000000,0.868006051,0.074834518
5666.000000000,0.924057782,0.281869829
5862.000000000,0.915825129,0.399170250
5863.000000000,0.879718721,0.220406935
5759.000000000,1.241598606,0.954484940
5619.000000000,1.266639590,0.899749160
4528.000000000,1.325726509,0.826675475
6527.000000000,1.302126288,0.885927379
3040.000000000,0.917548478,0.293206453
5934.000000000,1.012954235,0.650064111
4249.000000000,0.702123582,0.165696666
5484.000000000,0.941180170,0.635539770
6940.000000000,1.250720620,0.820757926
6350.000000000,1.309536219,0.965516031
3612.000000000,0.913738489,0.650780320
7078.000000000,1.289526343,0.887277901
5910.000000000,0.858926892,0.090502031
5172.000000000,0.934554935,0.520932734
5728.000000000,0.659991741,0.342800468
6686.000000000,0.756397486,0.123582415
6114.000000000,1.162436604,0.442402899
5619.000000000,1.241826653,0.501464963
4052.000000000,0.986735344,0.923828840
5556.000000000,1.207292199,0.552019179
7239.000000000,1.218269229,0.751057208
