5.476487,3.283045,-0.658955,-0.620722,0.044290,0.782779
-0.056091,3.073332,6.226666,0.682739,0.020170,-0.730384
2.870217,9.973026,-1.681069,-0.000000,0.017054,0.999855
6.122736,1.667440,5.713335,-0.771992,0.107868,-0.626412
-0.541300,12.033268,5.568499,0.808834,-0.212818,-0.548175
3.835970,-2.185853,2.763561,0.000031,1.000000,-0.000000
5.946462,10.855624,2.829378,-0.714252,-0.660164,-0.232438
-1.151578,5.655097,4.961404,0.884942,0.025395,-0.465009
-2.166109,0.046883,2.834315,0.883172,0.469049,-0.000000
4.642443,-1.316376,0.234993,-0.000017,0.795427,0.606050
-0.947311,4.344766,0.536336,0.852432,0.046782,0.520741
2.836761,12.406920,1.134379,-0.000000,-0.999388,0.034993
3.970352,2.243685,-1.628761,0.000031,-0.000000,1.000000
6.303060,6.301248,1.458833,-0.886429,-0.460421,0.047501
6.741513,4.390970,5.084823,-0.873379,0.035231,-0.485765
2.898224,5.238715,-1.615061,-0.000000,0.014667,0.999892
6.198419,12.066294,5.602414,-0.801378,-0.220985,-0.555841
-1.752771,4.280608,3.339384,0.949788,-0.020781,-0.312202
5.676478,4.120609,2.444673,-0.994979,-0.000000,-0.100083
-0.974603,9.786386,5.360896,0.822033,0.063714,-0.565864
7.840761,-0.953042,2.724703,-0.632046,0.749675,0.196227
1.801958,2.273603,-1.611666,0.000529,-0.000000,1.000000
-1.611844,6.736012,-0.062068,0.779620,-0.607514,0.152049
2.802544,4.060812,2.408664,-0.000000,0.979536,0.201268
2.747017,15.295820,2.824365,0.001815,-0.999984,-0.005332
-0.588170,8.771572,5.667639,0.750615,0.187301,-0.633637
4.373582,-1.315635,5.330238,0.000008,0.795249,-0.606283
6.776533,10.844168,0.526460,-0.848827,-0.012385,0.528525
9.344309,2.286290,2.843366,-1.000000,-0.000000,-0.000000
2.879444,3.121799,7.376558,-0.000000,0.008053,-0.999968
5.924972,5.207888,2.820222,-0.709522,0.666041,-0.230147
2.588279,2.346629,6.103630,0.000005,0.444380,-0.895838
-1.617693,3.401152,2.907127,0.999891,0.014764,-0.000000
2.818590,2.509406,7.371627,-0.000000,0.008053,-0.999968
2.801637,12.094503,5.321167,-0.000000,-0.997846,-0.065603
7.371797,7.076032,2.942465,-0.999893,0.014632,-0.000000
-0.381021,-0.946481,0.577248,0.460663,0.746403,0.480284
