1.916208,2.180709,7.173142,0.000530,-0.000000,-1.000000
0.574084,6.236693,6.799296,0.489475,0.033094,-0.871389
0.733220,7.169340,6.911615,0.445051,0.029579,-0.895016
-1.221587,7.040967,4.904668,0.896734,0.023398,-0.441951
-0.458458,9.898522,4.569801,0.726832,-0.590766,-0.350300
4.017421,-0.362293,5.722228,-0.447702,0.574035,-0.685600
4.017437,-0.361643,-0.161170,-0.447722,0.573870,0.685724
2.870217,9.973026,-1.681069,-0.000000,0.017054,0.999855
1.127051,9.903765,6.169587,0.358816,-0.592077,-0.721593
4.017185,-0.688709,5.399500,-0.447987,0.679215,-0.581355
4.017267,-0.688460,0.161899,-0.448050,0.679150,0.581384
0.435282,13.370386,-0.062429,0.492633,-0.546732,0.677051
1.916213,2.180701,-1.611726,0.000529,-0.000000,1.000000
1.801952,6.619472,2.827212,0.000530,-1.000000,-0.000000
1.107668,6.170274,4.670451,0.121775,-0.895908,-0.427224
1.267486,-2.147413,2.734339,0.058057,0.998313,-0.000000
2.888130,5.939448,5.424559,-0.016971,0.846083,-0.532781
0.821800,7.042656,-1.191061,0.442256,0.022976,0.896595
1.107744,6.170460,0.891333,0.121756,-0.895953,0.427135
6.361266,2.336411,2.714410,-0.999937,-0.011249,0.000495
0.704043,13.255729,-0.338665,0.460528,-0.542064,0.702909
-1.164022,9.881242,0.724906,0.879910,0.087086,0.467091
-1.412764,8.587006,2.799332,0.992249,0.124199,0.003982
1.107653,4.116817,-1.162479,0.121778,-0.427217,0.895911
5.690845,8.619862,6.240405,-0.647684,0.225681,-0.727718
-0.733001,8.553703,0.540035,0.847358,-0.232908,0.477219
0.492938,4.358708,1.533169,0.544474,0.838716,0.010159
-1.387936,8.388021,3.000297,0.991752,0.128170,-0.000000
7.051099,8.210405,2.966027,-0.996713,0.081015,-0.000000
-2.685883,2.561285,2.727177,0.997898,-0.064808,-0.000001
0.487255,5.777344,6.734169,0.513501,0.033108,-0.857450
-0.686942,11.960701,0.367594,0.837028,-0.194050,0.511595
-1.174993,6.114752,4.943234,0.888892,0.025305,-0.457417
2.786952,7.931961,-1.620458,-0.000000,-0.079508,0.996834
6.866834,8.028968,5.321159,-0.997846,-0.000000,-0.065601
2.795129,9.974106,7.485790,-0.000000,0.016784,-0.999859
-0.381021,-0.946481,0.577248,0.460663,0.746403,0.480284
2.885968,4.040387,7.383956,-0.000000,0.008053,-0.999968
2.612618,-0.128139,2.695262,-0.041950,0.975169,-0.217451
2.802550,8.029796,-0.898085,-0.000000,-0.000000,1.000000
0.317419,4.837782,6.592708,0.560632,0.038351,-0.827177
2.761830,8.809296,-2.839983,-0.000000,-0.116871,0.993147
2.880304,6.982234,6.917861,-0.000000,0.267202,-0.963640
0.375045,9.909002,-0.934038,0.531185,0.080146,0.843457
-1.102291,4.724138,4.996668,0.876450,0.028488,-0.480650
5.000141,4.609987,-0.012218,0.002902,-0.532074,0.846693
