0.574084,6.236693,6.799296,0.489475,0.033094,-0.871389
5.957829,2.291421,0.834608,-0.913078,-0.000000,0.407784
-1.221587,7.040967,4.904668,0.896734,0.023398,-0.441951
5.011780,6.612713,4.018966,-0.000000,-0.999305,-0.037267
1.267486,-2.147413,2.734339,0.058057,0.998313,-0.000000
2.870217,9.973026,-1.681069,-0.000000,0.017054,0.999855
5.003681,2.535501,7.938508,0.004818,-0.018888,-0.999810
0.435282,13.370386,-0.062429,0.492633,-0.546732,0.677051
0.733220,7.169340,6.911615,0.445051,0.029579,-0.895016
4.017437,-0.361643,-0.161170,-0.447722,0.573870,0.685724
2.786922,12.138613,4.650274,-0.000000,-0.997845,-0.065609
-1.651327,7.924571,2.942631,0.996981,-0.077652,-0.000000
5.000141,4.609987,-0.012218,0.002902,-0.532074,0.846693
6.361266,2.336411,2.714410,-0.999937,-0.011249,0.000495
4.017421,-0.362293,5.722228,-0.447702,0.574035,-0.685600
4.017267,-0.688460,0.161899,-0.448050,0.679150,0.581384
4.017185,-0.688709,5.399500,-0.447987,0.679215,-0.581355
-0.458458,9.898522,4.569801,0.726832,-0.590766,-0.350300
1.916208,2.180709,7.173142,0.000530,-0.000000,-1.000000
0.772440,6.578380,-1.152219,0.457317,0.024221,0.888974
6.556590,9.838230,0.255462,-0.798827,0.050753,0.599416
5.084299,1.798906,7.936566,-0.000000,0.023712,-0.999719
-1.164022,9.881242,0.724906,0.879910,0.087086,0.467091
-0.733001,8.553703,0.540035,0.847358,-0.232908,0.477219
6.160427,2.530323,0.076463,-0.744786,0.128038,0.654905
5.963143,2.237287,4.717208,-0.907175,-0.010301,-0.420627
0.357042,10.626766,-0.954603,0.532892,-0.005121,0.846168
5.935049,4.219260,2.716397,-0.907848,-0.419299,-0.000000
0.529797,4.722095,-0.949183,0.530649,0.028998,0.847095
-1.644818,5.238328,2.926785,0.999891,0.014764,-0.000000
1.916213,2.180701,-1.611726,0.000529,-0.000000,1.000000
6.910943,8.014046,4.650249,-0.997846,-0.000000,-0.065603
0.603567,5.189564,-1.012233,0.508738,0.026955,0.860500
0.704043,13.255729,-0.338665,0.460528,-0.542064,0.702909
0.658201,6.701184,6.859511,0.466126,0.031795,-0.884147
4.947907,9.885757,-1.140977,-0.477729,0.038871,0.877647
2.494990,-1.092224,4.661851,0.552958,0.809392,-0.197791
-0.381046,0.023843,-0.392999,0.460669,0.480236,0.746430
-1.640297,4.932137,2.917387,0.999891,0.014763,-0.000000
5.963023,0.282751,2.716434,-0.913274,0.407346,-0.000000
2.113834,11.697405,2.924918,0.098332,-0.995154,-0.000394
-1.198340,6.577001,4.924522,0.892826,0.024566,-0.449732
4.964171,5.732690,1.097250,-0.000000,-0.850334,0.526244
1.666524,8.205503,1.556014,-0.000000,-0.998387,-0.056768
