0.574084,6.236693,6.799296,0.489475,0.033094,-0.871389
-1.221587,7.040967,4.904668,0.896734,0.023398,-0.441951
0.733220,7.169340,6.911615,0.445051,0.029579,-0.895016
5.690845,8.619862,6.240405,-0.647684,0.225681,-0.727718
6.287004,8.641315,5.625520,-0.754416,0.225287,-0.616525
5.963023,0.282751,2.716434,-0.913274,0.407346,-0.000000
7.251215,5.292635,5.782257,-0.516335,-0.699354,-0.494270
8.036427,4.530673,5.782299,-0.683243,-0.537462,-0.494280
-0.588170,8.771572,5.667639,0.750615,0.187301,-0.633637
-0.107311,8.770462,6.174909,0.673385,0.186224,-0.715454
5.963143,2.237287,4.717208,-0.907175,-0.010301,-0.420627
-0.135459,3.239930,6.161068,0.681842,0.055069,-0.729424
7.244631,-0.851693,5.800565,-0.515178,0.696940,-0.498866
-1.198340,6.577001,4.924522,0.892826,0.024566,-0.449732
5.704194,6.211170,2.809541,-0.617317,0.786232,0.027539
2.866087,9.626464,7.479189,-0.000000,0.021925,-0.999760
7.051099,8.210405,2.966027,-0.996713,0.081015,-0.000000
5.084299,1.798906,7.936566,-0.000000,0.023712,-0.999719
5.024580,-2.181808,3.994277,-0.000000,0.998860,-0.047732
1.107742,4.116527,6.724043,0.121756,-0.427149,-0.895946
2.494990,-1.092224,4.661851,0.552958,0.809392,-0.197791
-0.458458,9.898522,4.569801,0.726832,-0.590766,-0.350300
6.881040,7.057971,2.932566,-0.968691,0.248268,-0.000000
7.071989,8.414131,3.005241,-0.992351,0.123450,-0.000000
5.957829,2.291421,0.834608,-0.913078,-0.000000,0.407784
7.098971,8.665319,2.755099,-0.994006,0.108235,0.015413
7.429580,11.284405,2.861871,-0.998688,-0.051209,-0.000000
7.439860,10.796319,2.835530,-1.000000,-0.000423,-0.000000
5.000141,4.609987,-0.012218,0.002902,-0.532074,0.846693
4.964171,5.732690,1.097250,-0.000000,-0.850334,0.526244
7.424627,11.380996,2.942430,-0.998688,-0.051209,0.000000
5.017626,-1.316264,1.119915,-0.003470,0.843831,0.536597
5.696733,6.208642,2.790390,-0.593215,0.805044,-0.000000
5.935049,4.219260,2.716397,-0.907848,-0.419299,-0.000000
6.910943,8.014046,4.650249,-0.997846,-0.000000,-0.065603
1.267486,-2.147413,2.734339,0.058057,0.998313,-0.000000
5.011780,6.612713,4.018966,-0.000000,-0.999305,-0.037267
6.165405,8.648028,0.032630,-0.727014,0.224912,0.648742
-1.174993,6.114752,4.943234,0.888892,0.025305,-0.457417
0.129342,6.067925,2.790872,0.555993,0.831187,-0.000000
1.107753,0.337942,-1.162764,0.121753,0.427080,0.895979
-1.738962,9.475316,2.859179,0.999615,0.027738,0.000000
4.962602,-0.255198,0.034788,-0.000000,0.533299,0.845927
2.887618,10.637994,7.491058,-0.000000,-0.007928,-0.999969
-0.381046,0.023843,-0.392999,0.460669,0.480236,0.746430
0.772440,6.578380,-1.152219,0.457317,0.024221,0.888974
0.666056,5.653350,-1.064684,0.489939,0.025832,0.871374
4.017267,-0.688460,0.161899,-0.448050,0.679150,0.581384
4.017185,-0.688709,5.399500,-0.447987,0.679215,-0.581355
0.529797,4.722095,-0.949183,0.530649,0.028998,0.847095
4.017437,-0.361643,-0.161170,-0.447722,0.573870,0.685724
4.239192,2.243712,7.193132,0.000011,-0.000000,-1.000000
5.456112,2.937474,-0.651691,-0.620058,0.064012,0.781940
-1.198246,6.577098,0.834799,0.892803,0.024542,0.449778
-1.164022,9.881242,0.724906,0.879910,0.087086,0.467091
4.373574,-2.185864,2.800738,0.000010,1.000000,-0.000000
4.017421,-0.362293,5.722228,-0.447702,0.574035,-0.685600
0.375045,9.909002,-0.934038,0.531185,0.080146,0.843457
0.704043,13.255729,-0.338665,0.460528,-0.542064,0.702909
6.556590,9.838230,0.255462,-0.798827,0.050753,0.599416
-1.667422,6.769309,2.934897,0.999891,0.014764,-0.000000
4.751949,10.492333,-1.270903,-0.422387,0.028487,0.905968
4.373571,2.243685,-1.628768,0.000011,-0.000000,1.000000
0.435282,13.370386,-0.062429,0.492633,-0.546732,0.677051
-1.651327,7.924571,2.942631,0.996981,-0.077652,-0.000000
-0.981853,4.032494,3.833120,0.585575,-0.000000,-0.810618
