4.103832,6.764853,5.094699,-0.463435,0.031755,-0.885562
2.802673,11.135732,0.306816,-0.000000,-0.027863,0.999612
5.110987,6.626659,4.028972,-0.892099,0.024303,-0.451185
-0.146022,2.769175,0.473131,0.847729,0.530429,0.000000
4.373594,-0.185864,2.800738,0.000010,1.000000,-0.000000
1.022063,12.164017,4.104216,0.699154,-0.538743,-0.470041
4.239213,2.243712,5.193132,0.000011,-0.000000,-1.000000
2.802666,13.284069,2.373346,0.003172,-0.997354,0.072625
5.060469,5.244207,4.044110,-0.878360,0.026588,-0.477260
4.373592,2.243685,0.371232,0.000011,-0.000000,1.000000
-0.415369,2.291347,3.988380,0.894799,-0.000000,-0.446469
4.175320,3.849438,0.831109,-0.579720,0.035031,0.814062
0.249028,10.005160,2.853160,0.999837,0.018040,0.000000
3.907175,10.549308,0.541032,-0.422387,0.028487,0.905968
4.373594,4.636037,2.763584,0.000010,-1.000000,-0.000000
1.582407,1.963055,1.238146,-0.000000,0.998385,-0.056802
4.163232,1.157294,2.810921,-0.913015,0.407926,0.000445
4.010512,11.266411,0.606512,-0.474530,-0.093202,0.875291
2.922968,8.143964,5.101787,-0.000000,0.101078,-0.994878
1.611703,2.025233,2.140909,-0.000000,0.995049,-0.099383
7.344309,2.163907,2.720984,-1.000000,-0.000000,-0.000000
1.803012,2.273597,5.173082,0.000530,-0.000000,-1.000000
2.870217,10.007133,0.318640,-0.000000,0.017054,0.999855
1.469283,9.930264,0.743048,0.569202,0.055488,0.820323
2.772712,10.575881,0.309292,-0.000000,0.015200,0.999884
3.490270,13.274188,2.801026,-0.082561,-0.996586,-0.000000
2.809023,8.051236,7.561924,-0.000000,-0.000000,-1.000000
2.853242,10.135569,4.630876,0.000000,-0.997845,-0.065609
5.020584,1.510135,2.982190,-0.991852,0.126538,-0.014777
3.059657,2.408733,0.241095,-0.607470,0.779599,0.152337
1.571690,1.952836,1.082186,-0.000000,0.992203,-0.124633
-0.445815,3.373750,2.811636,0.894804,-0.446459,-0.000010
0.602791,6.165361,4.028399,0.888892,0.025305,-0.457417
1.601214,1.995584,1.778769,-0.000000,0.997432,-0.071613
4.214839,5.379502,4.985726,-0.533328,0.035490,-0.845164
0.669463,9.913814,4.229167,0.822033,0.063714,-0.565864
2.331160,-0.150033,2.734250,-0.065911,0.997826,-0.000000
4.959541,10.574948,1.402861,-0.821758,0.015666,0.569621
4.178646,5.842824,5.023636,-0.510432,0.033476,-0.859266
5.306111,2.205038,5.939734,-0.016725,0.000783,-0.999860
