0.000000,0.000000,0.000000,inf
0.000000,0.000000,1.000000,inf
0.000000,0.000000,2.000000,inf
0.000000,0.000000,3.000000,inf
0.000000,0.000000,4.000000,inf
0.000000,0.000000,5.000000,inf
0.000000,0.000000,6.000000,inf
0.000000,0.000000,7.000000,inf
0.000000,0.000000,8.000000,inf
0.000000,0.000000,9.000000,inf
0.000000,0.000000,10.000000,inf
0.000000,0.000000,11.000000,inf
0.000000,0.000000,12.000000,inf
0.000000,0.000000,13.000000,inf
0.000000,0.000000,14.000000,inf
0.000000,0.000000,15.000000,inf
0.000000,0.000000,16.000000,inf
0.000000,0.000000,17.000000,inf
0.000000,0.000000,18.000000,inf
0.000000,0.000000,19.000000,inf
0.000000,0.000000,20.000000,inf
0.000000,0.000000,21.000000,inf
0.000000,0.000000,22.000000,inf
0.000000,0.000000,23.000000,inf
0.000000,0.000000,24.000000,inf
0.000000,0.000000,25.000000,inf
0.000000,0.000000,26.000000,inf
0.000000,0.000000,27.000000,inf
0.000000,0.000000,28.000000,inf
0.000000,0.000000,29.000000,inf
0.000000,0.000000,30.000000,inf
0.000000,0.000000,31.000000,inf
0.000000,0.000000,32.000000,inf
0.000000,0.000000,33.000000,inf
0.000000,0.000000,34.000000,inf
0.000000,0.000000,35.000000,inf
0.000000,0.000000,36.000000,inf
0.000000,0.000000,37.000000,inf
0.000000,0.000000,38.000000,inf
0.000000,0.000000,39.000000,inf
0.000000,1.000000,0.000000,inf
0.000000,1.000000,1.000000,inf
0.000000,1.000000,2.000000,7938.519531
0.000000,1.000000,3.000000,11170.373047
0.000000,1.000000,4.000000,7484.561523
0.000000,1.000000,5.000000,8542.131836
0.000000,1.000000,6.000000,inf
0.000000,1.000000,7.000000,10648.661133
0.000000,1.000000,8.000000,5594.942871
0.000000,1.000000,9.000000,7890.552246
0.000000,1.000000,10.000000,8389.917969
0.000000,1.000000,11.000000,6370.589844
0.000000,1.000000,12.000000,8945.034180
0.000000,1.000000,13.000000,3513.253906
0.000000,1.000000,14.000000,6665.392090
0.000000,1.000000,15.000000,10924.945312
0.000000,1.000000,16.000000,13509.589844
0.000000,1.000000,17.000000,9539.666016
0.000000,1.000000,18.000000,inf
0.000000,1.000000,19.000000,6453.700684
0.000000,1.000000,20.000000,6143.450195
0.000000,1.000000,21.000000,inf
0.000000,1.000000,22.000000,14270.602539
0.000000,1.000000,23.000000,8718.029297
0.000000,1.000000,24.000000,14359.613281
0.000000,1.000000,25.000000,12082.887695
0.000000,1.000000,26.000000,9638.829102
0.000000,1.000000,27.000000,7769.774902
0.000000,1.000000,28.000000,7650.472168
0.000000,1.000000,29.000000,5706.565918
0.000000,1.000000,30.000000,9640.081055
0.000000,1.000000,31.000000,7461.765625
0.000000,1.000000,32.000000,9854.485352
0.000000,1.000000,33.000000,19591.246094
0.000000,1.000000,34.000000,5583.221680
0.000000,1.000000,35.000000,7609.719727
0.000000,1.000000,36.000000,7287.220215
0.000000,1.000000,37.000000,12708.259766
0.000000,1.000000,38.000000,21366.750000
0.000000,1.000000,39.000000,8223.888672
0.000000,2.000000,0.000000,inf
0.000000,2.000000,1.000000,inf
0.000000,2.000000,2.000000,inf
0.000000,2.000000,3.000000,inf
0.000000,2.000000,4.000000,inf
0.000000,2.000000,5.000000,inf
0.000000,2.000000,6.000000,inf
0.000000,2.000000,7.000000,inf
0.000000,2.000000,8.000000,inf
0.000000,2.000000,9.000000,inf
0.000000,2.000000,10.000000,inf
0.000000,2.000000,11.000000,inf
0.000000,2.000000,12.000000,inf
0.000000,2.000000,13.000000,inf
0.000000,2.000000,14.000000,inf
0.000000,2.000000,15.000000,inf
0.000000,2.000000,16.000000,inf
0.000000,2.000000,17.000000,inf
0.000000,2.000000,18.000000,inf
0.000000,2.000000,19.000000,inf
0.000000,2.000000,20.000000,inf
0.000000,2.000000,21.000000,inf
0.000000,2.000000,22.000000,inf
0.000000,2.000000,23.000000,inf
0.000000,2.000000,24.000000,inf
0.000000,2.000000,25.000000,inf
0.000000,2.000000,26.000000,inf
0.000000,2.000000,27.000000,inf
0.000000,2.000000,28.000000,inf
0.000000,2.000000,29.000000,inf
0.000000,2.000000,30.000000,inf
0.000000,2.000000,31.000000,inf
0.000000,2.000000,32.000000,inf
0.000000,2.000000,33.000000,inf
0.000000,2.000000,34.000000,inf
0.000000,2.000000,35.000000,inf
0.000000,2.000000,36.000000,inf
0.000000,2.000000,37.000000,inf
0.000000,2.000000,38.000000,inf
0.000000,2.000000,39.000000,inf
0.000000,3.000000,0.000000,inf
0.000000,3.000000,1.000000,11169.810547
0.000000,3.000000,2.000000,9164.875000
0.000000,3.000000,3.000000,inf
0.000000,3.000000,4.000000,inf
0.000000,3.000000,5.000000,inf
0.000000,3.000000,6.000000,8536.088867
0.000000,3.000000,7.000000,10533.997070
0.000000,3.000000,8.000000,7150.091309
0.000000,3.000000,9.000000,11234.270508
0.000000,3.000000,10.000000,8572.894531
0.000000,3.000000,11.000000,7479.024414
0.000000,3.000000,12.000000,9207.278320
0.000000,3.000000,13.000000,7774.136719
0.000000,3.000000,14.000000,8457.465820
0.000000,3.000000,15.000000,12114.939453
0.000000,3.000000,16.000000,11373.942383
0.000000,3.000000,17.000000,9122.906250
0.000000,3.000000,18.000000,8686.471680
0.000000,3.000000,19.000000,9369.222656
0.000000,3.000000,20.000000,7690.347168
0.000000,3.000000,21.000000,inf
0.000000,3.000000,22.000000,15633.161133
0.000000,3.000000,23.000000,9399.174805
0.000000,3.000000,24.000000,13484.269531
0.000000,3.000000,25.000000,11413.365234
0.000000,3.000000,26.000000,5810.268066
0.000000,3.000000,27.000000,8844.356445
0.000000,3.000000,28.000000,inf
0.000000,3.000000,29.000000,7444.688477
0.000000,3.000000,30.000000,12757.485352
0.000000,3.000000,31.000000,9526.189453
0.000000,3.000000,32.000000,9336.362305
0.000000,3.000000,33.000000,18572.845703
0.000000,3.000000,34.000000,6950.247559
0.000000,3.000000,35.000000,9373.319336
0.000000,3.000000,36.000000,10778.904297
0.000000,3.000000,37.000000,15271.995117
0.000000,3.000000,38.000000,21427.279297
0.000000,3.000000,39.000000,9862.071289
0.000000,4.000000,0.000000,inf
0.000000,4.000000,1.000000,7483.956543
0.000000,4.000000,2.000000,13395.225586
0.000000,4.000000,3.000000,inf
0.000000,4.000000,4.000000,inf
0.000000,4.000000,5.000000,10603.903320
0.000000,4.000000,6.000000,13577.291992
0.000000,4.000000,7.000000,8366.112305
0.000000,4.000000,8.000000,9612.722656
0.000000,4.000000,9.000000,9265.945312
0.000000,4.000000,10.000000,12013.315430
0.000000,4.000000,11.000000,11413.153320
0.000000,4.000000,12.000000,11826.279297
0.000000,4.000000,13.000000,7310.458496
0.000000,4.000000,14.000000,8017.795410
0.000000,4.000000,15.000000,8824.888672
0.000000,4.000000,16.000000,8869.943359
0.000000,4.000000,17.000000,13331.096680
0.000000,4.000000,18.000000,14187.942383
0.000000,4.000000,19.000000,7294.020020
0.000000,4.000000,20.000000,9369.797852
0.000000,4.000000,21.000000,7775.051758
0.000000,4.000000,22.000000,9726.332031
0.000000,4.000000,23.000000,15019.692383
0.000000,4.000000,24.000000,9699.526367
0.000000,4.000000,25.000000,16161.211914
0.000000,4.000000,26.000000,7697.609863
0.000000,4.000000,27.000000,9080.527344
0.000000,4.000000,28.000000,3971.284668
0.000000,4.000000,29.000000,6651.298828
0.000000,4.000000,30.000000,9030.669922
0.000000,4.000000,31.000000,6959.029785
0.000000,4.000000,32.000000,14346.347656
0.000000,4.000000,33.000000,12629.493164
0.000000,4.000000,34.000000,7365.063477
0.000000,4.000000,35.000000,8760.198242
0.000000,4.000000,36.000000,inf
0.000000,4.000000,37.000000,9359.452148
0.000000,4.000000,38.000000,14532.885742
0.000000,4.000000,39.000000,11575.289062
0.000000,5.000000,0.000000,inf
0.000000,5.000000,1.000000,8541.685547
0.000000,5.000000,2.000000,12706.924805
0.000000,5.000000,3.000000,inf
0.000000,5.000000,4.000000,10603.570312
0.000000,5.000000,5.000000,inf
0.000000,5.000000,6.000000,10920.145508
0.000000,5.000000,7.000000,inf
0.000000,5.000000,8.000000,11160.052734
0.000000,5.000000,9.000000,11695.020508
0.000000,5.000000,10.000000,7060.461426
0.000000,5.000000,11.000000,9220.335938
0.000000,5.000000,12.000000,7600.765625
0.000000,5.000000,13.000000,9385.459961
0.000000,5.000000,14.000000,8211.618164
0.000000,5.000000,15.000000,9112.940430
0.000000,5.000000,16.000000,8964.973633
0.000000,5.000000,17.000000,13163.040039
0.000000,5.000000,18.000000,13375.333984
0.000000,5.000000,19.000000,9475.797852
0.000000,5.000000,20.000000,9240.069336
0.000000,5.000000,21.000000,7457.109375
0.000000,5.000000,22.000000,9458.837891
0.000000,5.000000,23.000000,12459.030273
0.000000,5.000000,24.000000,inf
0.000000,5.000000,25.000000,12501.958984
0.000000,5.000000,26.000000,8293.138672
0.000000,5.000000,27.000000,9283.787109
0.000000,5.000000,28.000000,10028.201172
0.000000,5.000000,29.000000,8835.328125
0.000000,5.000000,30.000000,9671.533203
0.000000,5.000000,31.000000,7568.519043
0.000000,5.000000,32.000000,14085.884766
0.000000,5.000000,33.000000,inf
0.000000,5.000000,34.000000,7956.786133
0.000000,5.000000,35.000000,9539.576172
0.000000,5.000000,36.000000,10918.184570
0.000000,5.000000,37.000000,9238.492188
0.000000,5.000000,38.000000,13852.853516
0.000000,5.000000,39.000000,11717.975586
0.000000,6.000000,0.000000,inf
0.000000,6.000000,1.000000,inf
0.000000,6.000000,2.000000,inf
0.000000,6.000000,3.000000,inf
0.000000,6.000000,4.000000,inf
0.000000,6.000000,5.000000,inf
0.000000,6.000000,6.000000,inf
0.000000,6.000000,7.000000,inf
0.000000,6.000000,8.000000,inf
0.000000,6.000000,9.000000,inf
0.000000,6.000000,10.000000,inf
0.000000,6.000000,11.000000,inf
0.000000,6.000000,12.000000,inf
0.000000,6.000000,13.000000,inf
0.000000,6.000000,14.000000,inf
0.000000,6.000000,15.000000,inf
0.000000,6.000000,16.000000,inf
0.000000,6.000000,17.000000,inf
0.000000,6.000000,18.000000,inf
0.000000,6.000000,19.000000,inf
0.000000,6.000000,20.000000,inf
0.000000,6.000000,21.000000,inf
0.000000,6.000000,22.000000,inf
0.000000,6.000000,23.000000,inf
0.000000,6.000000,24.000000,inf
0.000000,6.000000,25.000000,inf
0.000000,6.000000,26.000000,inf
0.000000,6.000000,27.000000,inf
0.000000,6.000000,28.000000,inf
0.000000,6.000000,29.000000,inf
0.000000,6.000000,30.000000,inf
0.000000,6.000000,31.000000,inf
0.000000,6.000000,32.000000,inf
0.000000,6.000000,33.000000,inf
0.000000,6.000000,34.000000,inf
0.000000,6.000000,35.000000,inf
0.000000,6.000000,36.000000,inf
0.000000,6.000000,37.000000,inf
0.000000,6.000000,38.000000,inf
0.000000,6.000000,39.000000,inf
0.000000,7.000000,0.000000,inf
0.000000,7.000000,1.000000,10647.436523
0.000000,7.000000,2.000000,inf
0.000000,7.000000,3.000000,10533.244141
0.000000,7.000000,4.000000,8365.906250
0.000000,7.000000,5.000000,inf
0.000000,7.000000,6.000000,8167.964355
0.000000,7.000000,7.000000,inf
0.000000,7.000000,8.000000,inf
0.000000,7.000000,9.000000,10414.991211
0.000000,7.000000,10.000000,inf
0.000000,7.000000,11.000000,inf
0.000000,7.000000,12.000000,inf
0.000000,7.000000,13.000000,7801.498535
0.000000,7.000000,14.000000,7800.114258
0.000000,7.000000,15.000000,5753.474609
0.000000,7.000000,16.000000,11750.051758
0.000000,7.000000,17.000000,9227.300781
0.000000,7.000000,18.000000,inf
0.000000,7.000000,19.000000,8336.525391
0.000000,7.000000,20.000000,8768.511719
0.000000,7.000000,21.000000,5214935307214317944832.000000
0.000000,7.000000,22.000000,13337.951172
0.000000,7.000000,23.000000,8864.682617
0.000000,7.000000,24.000000,11129.010742
0.000000,7.000000,25.000000,inf
0.000000,7.000000,26.000000,9425.241211
0.000000,7.000000,27.000000,10134.889648
0.000000,7.000000,28.000000,8398.981445
0.000000,7.000000,29.000000,7010.702637
0.000000,7.000000,30.000000,12533.606445
0.000000,7.000000,31.000000,7872.324707
0.000000,7.000000,32.000000,9486.048828
0.000000,7.000000,33.000000,17962.623047
0.000000,7.000000,34.000000,6579.895508
0.000000,7.000000,35.000000,8672.551758
0.000000,7.000000,36.000000,10574.716797
0.000000,7.000000,37.000000,14721.704102
0.000000,7.000000,38.000000,19148.341797
0.000000,7.000000,39.000000,9912.617188
0.000000,8.000000,0.000000,inf
0.000000,8.000000,1.000000,inf
0.000000,8.000000,2.000000,inf
0.000000,8.000000,3.000000,inf
0.000000,8.000000,4.000000,inf
0.000000,8.000000,5.000000,inf
0.000000,8.000000,6.000000,inf
0.000000,8.000000,7.000000,inf
0.000000,8.000000,8.000000,inf
0.000000,8.000000,9.000000,inf
0.000000,8.000000,10.000000,inf
0.000000,8.000000,11.000000,inf
0.000000,8.000000,12.000000,inf
0.000000,8.000000,13.000000,inf
0.000000,8.000000,14.000000,inf
0.000000,8.000000,15.000000,inf
0.000000,8.000000,16.000000,inf
0.000000,8.000000,17.000000,inf
0.000000,8.000000,18.000000,inf
0.000000,8.000000,19.000000,inf
0.000000,8.000000,20.000000,inf
0.000000,8.000000,21.000000,inf
0.000000,8.000000,22.000000,inf
0.000000,8.000000,23.000000,inf
0.000000,8.000000,24.000000,inf
0.000000,8.000000,25.000000,inf
0.000000,8.000000,26.000000,inf
0.000000,8.000000,27.000000,inf
0.000000,8.000000,28.000000,inf
0.000000,8.000000,29.000000,inf
0.000000,8.000000,30.000000,inf
0.000000,8.000000,31.000000,inf
0.000000,8.000000,32.000000,inf
0.000000,8.000000,33.000000,inf
0.000000,8.000000,34.000000,inf
0.000000,8.000000,35.000000,inf
0.000000,8.000000,36.000000,inf
0.000000,8.000000,37.000000,inf
0.000000,8.000000,38.000000,inf
0.000000,8.000000,39.000000,inf
0.000000,9.000000,0.000000,inf
0.000000,9.000000,1.000000,7890.231445
0.000000,9.000000,2.000000,12919.792969
0.000000,9.000000,3.000000,11234.405273
0.000000,9.000000,4.000000,9266.394531
0.000000,9.000000,5.000000,11695.365234
0.000000,9.000000,6.000000,10920.618164
0.000000,9.000000,7.000000,10415.584961
0.000000,9.000000,8.000000,9310.669922
0.000000,9.000000,9.000000,inf
0.000000,9.000000,10.000000,10864.494141
0.000000,9.000000,11.000000,8519.787109
0.000000,9.000000,12.000000,12016.948242
0.000000,9.000000,13.000000,6037.841797
0.000000,9.000000,14.000000,5997.075195
0.000000,9.000000,15.000000,9901.889648
0.000000,9.000000,16.000000,11161.772461
0.000000,9.000000,17.000000,10251.393555
0.000000,9.000000,18.000000,9636.886719
0.000000,9.000000,19.000000,4397.750488
0.000000,9.000000,20.000000,inf
0.000000,9.000000,21.000000,6236.706543
0.000000,9.000000,22.000000,10733.265625
0.000000,9.000000,23.000000,11480.265625
0.000000,9.000000,24.000000,11744.784180
0.000000,9.000000,25.000000,14445.424805
0.000000,9.000000,26.000000,9643.410156
0.000000,9.000000,27.000000,5854.970703
0.000000,9.000000,28.000000,9192.460938
0.000000,9.000000,29.000000,5513.259277
0.000000,9.000000,30.000000,6959.135254
0.000000,9.000000,31.000000,5838.633301
0.000000,9.000000,32.000000,10773.247070
0.000000,9.000000,33.000000,15912.972656
0.000000,9.000000,34.000000,5892.613770
0.000000,9.000000,35.000000,6254.106445
0.000000,9.000000,36.000000,inf
0.000000,9.000000,37.000000,9671.723633
0.000000,9.000000,38.000000,17226.742188
0.000000,9.000000,39.000000,8184.939453
0.000000,10.000000,0.000000,inf
0.000000,10.000000,1.000000,inf
0.000000,10.000000,2.000000,inf
0.000000,10.000000,3.000000,inf
0.000000,10.000000,4.000000,inf
0.000000,10.000000,5.000000,inf
0.000000,10.000000,6.000000,inf
0.000000,10.000000,7.000000,inf
0.000000,10.000000,8.000000,inf
0.000000,10.000000,9.000000,inf
0.000000,10.000000,10.000000,inf
0.000000,10.000000,11.000000,inf
0.000000,10.000000,12.000000,inf
0.000000,10.000000,13.000000,inf
0.000000,10.000000,14.000000,inf
0.000000,10.000000,15.000000,inf
0.000000,10.000000,16.000000,inf
0.000000,10.000000,17.000000,inf
0.000000,10.000000,18.000000,inf
0.000000,10.000000,19.000000,inf
0.000000,10.000000,20.000000,inf
0.000000,10.000000,21.000000,inf
0.000000,10.000000,22.000000,inf
0.000000,10.000000,23.000000,inf
0.000000,10.000000,24.000000,inf
0.000000,10.000000,25.000000,inf
0.000000,10.000000,26.000000,inf
0.000000,10.000000,27.000000,inf
0.000000,10.000000,28.000000,inf
0.000000,10.000000,29.000000,inf
0.000000,10.000000,30.000000,inf
0.000000,10.000000,31.000000,inf
0.000000,10.000000,32.000000,inf
0.000000,10.000000,33.000000,inf
0.000000,10.000000,34.000000,inf
0.000000,10.000000,35.000000,inf
0.000000,10.000000,36.000000,inf
0.000000,10.000000,37.000000,inf
0.000000,10.000000,38.000000,inf
0.000000,10.000000,39.000000,inf
0.000000,11.000000,0.000000,inf
0.000000,11.000000,1.000000,inf
0.000000,11.000000,2.000000,inf
0.000000,11.000000,3.000000,inf
0.000000,11.000000,4.000000,inf
0.000000,11.000000,5.000000,inf
0.000000,11.000000,6.000000,inf
