0.000000,0.000000,0.000000,inf
0.000000,0.000000,1.000000,inf
0.000000,0.000000,2.000000,inf
0.000000,0.000000,3.000000,inf
0.000000,0.000000,4.000000,inf
0.000000,0.000000,5.000000,inf
0.000000,0.000000,6.000000,inf
0.000000,0.000000,7.000000,inf
0.000000,0.000000,8.000000,inf
0.000000,0.000000,9.000000,inf
0.000000,0.000000,10.000000,inf
0.000000,0.000000,11.000000,inf
0.000000,0.000000,12.000000,inf
0.000000,0.000000,13.000000,inf
0.000000,0.000000,14.000000,inf
0.000000,0.000000,15.000000,inf
0.000000,0.000000,16.000000,inf
0.000000,0.000000,17.000000,inf
0.000000,0.000000,18.000000,inf
0.000000,0.000000,19.000000,inf
0.000000,0.000000,20.000000,inf
0.000000,0.000000,21.000000,inf
0.000000,0.000000,22.000000,inf
0.000000,0.000000,23.000000,inf
0.000000,0.000000,24.000000,inf
0.000000,0.000000,25.000000,inf
0.000000,0.000000,26.000000,inf
0.000000,0.000000,27.000000,inf
0.000000,0.000000,28.000000,inf
0.000000,0.000000,29.000000,inf
0.000000,0.000000,30.000000,inf
0.000000,0.000000,31.000000,inf
0.000000,0.000000,32.000000,inf
0.000000,0.000000,33.000000,inf
0.000000,0.000000,34.000000,inf
0.000000,0.000000,35.000000,inf
0.000000,0.000000,36.000000,inf
0.000000,0.000000,37.000000,inf
0.000000,0.000000,38.000000,inf
0.000000,0.000000,39.000000,inf
0.000000,1.000000,0.000000,inf
0.000000,1.000000,1.000000,inf
0.000000,1.000000,2.000000,2.283562
0.000000,1.000000,3.000000,2.436072
0.000000,1.000000,4.000000,2.421790
0.000000,1.000000,5.000000,2.625688
0.000000,1.000000,6.000000,2.993515
0.000000,1.000000,7.000000,2.632206
0.000000,1.000000,8.000000,2.285205
0.000000,1.000000,9.000000,2.202002
0.000000,1.000000,10.000000,2.723440
0.000000,1.000000,11.000000,2.908913
0.000000,1.000000,12.000000,2.523642
0.000000,1.000000,13.000000,2.379052
0.000000,1.000000,14.000000,2.904854
0.000000,1.000000,15.000000,2.578023
0.000000,1.000000,16.000000,2.706519
0.000000,1.000000,17.000000,2.710155
0.000000,1.000000,18.000000,3.032082
0.000000,1.000000,19.000000,2.537158
0.000000,1.000000,20.000000,2.667468
0.000000,1.000000,21.000000,2.953442
0.000000,1.000000,22.000000,2.680113
0.000000,1.000000,23.000000,2.853425
0.000000,1.000000,24.000000,2.678821
0.000000,1.000000,25.000000,2.702089
0.000000,1.000000,26.000000,2.433770
0.000000,1.000000,27.000000,2.689361
0.000000,1.000000,28.000000,2.457417
0.000000,1.000000,29.000000,2.714496
0.000000,1.000000,30.000000,3.007692
0.000000,1.000000,31.000000,2.851382
0.000000,1.000000,32.000000,2.732761
0.000000,1.000000,33.000000,2.653684
0.000000,1.000000,34.000000,2.875813
0.000000,1.000000,35.000000,2.699870
0.000000,1.000000,36.000000,3.020388
0.000000,1.000000,37.000000,2.840201
0.000000,1.000000,38.000000,2.533041
0.000000,1.000000,39.000000,2.804314
0.000000,2.000000,0.000000,inf
0.000000,2.000000,1.000000,2.178206
0.000000,2.000000,2.000000,inf
0.000000,2.000000,3.000000,2.387964
0.000000,2.000000,4.000000,2.366253
0.000000,2.000000,5.000000,2.422426
0.000000,2.000000,6.000000,2.159972
0.000000,2.000000,7.000000,2.725835
0.000000,2.000000,8.000000,2.190896
0.000000,2.000000,9.000000,2.533324
0.000000,2.000000,10.000000,2.392496
0.000000,2.000000,11.000000,2.493062
0.000000,2.000000,12.000000,2.282932
0.000000,2.000000,13.000000,2.231671
0.000000,2.000000,14.000000,2.885747
0.000000,2.000000,15.000000,2.746809
0.000000,2.000000,16.000000,2.639055
0.000000,2.000000,17.000000,2.499941
0.000000,2.000000,18.000000,2.412714
0.000000,2.000000,19.000000,2.676082
0.000000,2.000000,20.000000,2.257039
0.000000,2.000000,21.000000,3.054793
0.000000,2.000000,22.000000,3.124763
0.000000,2.000000,23.000000,2.225287
0.000000,2.000000,24.000000,2.950835
0.000000,2.000000,25.000000,2.164096
0.000000,2.000000,26.000000,2.405357
0.000000,2.000000,27.000000,2.253979
0.000000,2.000000,28.000000,2.388338
0.000000,2.000000,29.000000,2.755489
0.000000,2.000000,30.000000,2.782046
0.000000,2.000000,31.000000,3.032341
0.000000,2.000000,32.000000,2.483359
0.000000,2.000000,33.000000,2.695615
0.000000,2.000000,34.000000,2.897853
0.000000,2.000000,35.000000,2.828777
0.000000,2.000000,36.000000,2.364546
0.000000,2.000000,37.000000,2.898611
0.000000,2.000000,38.000000,2.973029
0.000000,2.000000,39.000000,2.642476
0.000000,3.000000,0.000000,inf
0.000000,3.000000,1.000000,1.873024
0.000000,3.000000,2.000000,2.128990
0.000000,3.000000,3.000000,inf
0.000000,3.000000,4.000000,2.662211
0.000000,3.000000,5.000000,2.776522
0.000000,3.000000,6.000000,2.356508
0.000000,3.000000,7.000000,2.326590
0.000000,3.000000,8.000000,2.205436
0.000000,3.000000,9.000000,2.527757
0.000000,3.000000,10.000000,2.647166
0.000000,3.000000,11.000000,2.681369
0.000000,3.000000,12.000000,2.461814
0.000000,3.000000,13.000000,2.096184
0.000000,3.000000,14.000000,2.960986
0.000000,3.000000,15.000000,2.272708
0.000000,3.000000,16.000000,2.169007
0.000000,3.000000,17.000000,3.049356
0.000000,3.000000,18.000000,2.645299
0.000000,3.000000,19.000000,2.621860
0.000000,3.000000,20.000000,2.103842
0.000000,3.000000,21.000000,2.515241
0.000000,3.000000,22.000000,2.459638
0.000000,3.000000,23.000000,2.524687
0.000000,3.000000,24.000000,2.295212
0.000000,3.000000,25.000000,2.677994
0.000000,3.000000,26.000000,1.861169
0.000000,3.000000,27.000000,2.017685
0.000000,3.000000,28.000000,2.661352
0.000000,3.000000,29.000000,2.781582
0.000000,3.000000,30.000000,2.309932
0.000000,3.000000,31.000000,2.865718
0.000000,3.000000,32.000000,2.992795
0.000000,3.000000,33.000000,2.005685
0.000000,3.000000,34.000000,2.998846
0.000000,3.000000,35.000000,2.918252
0.000000,3.000000,36.000000,2.280174
0.000000,3.000000,37.000000,2.433137
0.000000,3.000000,38.000000,2.096710
0.000000,3.000000,39.000000,2.724758
0.000000,4.000000,0.000000,inf
0.000000,4.000000,1.000000,1.816809
0.000000,4.000000,2.000000,1.730246
0.000000,4.000000,3.000000,2.655850
0.000000,4.000000,4.000000,inf
0.000000,4.000000,5.000000,2.086211
0.000000,4.000000,6.000000,2.269233
0.000000,4.000000,7.000000,2.665866
0.000000,4.000000,8.000000,1.731154
0.000000,4.000000,9.000000,1.794635
0.000000,4.000000,10.000000,2.201267
0.000000,4.000000,11.000000,2.456963
0.000000,4.000000,12.000000,1.910749
0.000000,4.000000,13.000000,1.845788
0.000000,4.000000,14.000000,2.650615
0.000000,4.000000,15.000000,2.597158
0.000000,4.000000,16.000000,3.023076
0.000000,4.000000,17.000000,2.070915
0.000000,4.000000,18.000000,2.326981
0.000000,4.000000,19.000000,2.181993
0.000000,4.000000,20.000000,2.532739
0.000000,4.000000,21.000000,2.602194
0.000000,4.000000,22.000000,2.712940
0.000000,4.000000,23.000000,2.263050
0.000000,4.000000,24.000000,2.950433
0.000000,4.000000,25.000000,1.963430
0.000000,4.000000,26.000000,2.511555
0.000000,4.000000,27.000000,2.610173
0.000000,4.000000,28.000000,1.958903
0.000000,4.000000,29.000000,2.582276
0.000000,4.000000,30.000000,2.612938
0.000000,4.000000,31.000000,2.720860
0.000000,4.000000,32.000000,2.075944
0.000000,4.000000,33.000000,3.035017
0.000000,4.000000,34.000000,2.820916
0.000000,4.000000,35.000000,2.381069
0.000000,4.000000,36.000000,2.832334
0.000000,4.000000,37.000000,2.546085
0.000000,4.000000,38.000000,2.808571
0.000000,4.000000,39.000000,2.316392
0.000000,5.000000,0.000000,inf
0.000000,5.000000,1.000000,2.179499
0.000000,5.000000,2.000000,1.378946
0.000000,5.000000,3.000000,2.680980
0.000000,5.000000,4.000000,1.752796
0.000000,5.000000,5.000000,inf
0.000000,5.000000,6.000000,1.755659
0.000000,5.000000,7.000000,3.006839
0.000000,5.000000,8.000000,1.699605
0.000000,5.000000,9.000000,2.172623
0.000000,5.000000,10.000000,1.804259
0.000000,5.000000,11.000000,2.162626
0.000000,5.000000,12.000000,1.125929
0.000000,5.000000,13.000000,2.091020
0.000000,5.000000,14.000000,2.590527
0.000000,5.000000,15.000000,2.850801
0.000000,5.000000,16.000000,2.770062
0.000000,5.000000,17.000000,1.890320
0.000000,5.000000,18.000000,1.933741
0.000000,5.000000,19.000000,2.352925
0.000000,5.000000,20.000000,2.189811
0.000000,5.000000,21.000000,2.540462
0.000000,5.000000,22.000000,2.770527
0.000000,5.000000,23.000000,1.728674
0.000000,5.000000,24.000000,3.040858
0.000000,5.000000,25.000000,1.295262
0.000000,5.000000,26.000000,2.538602
0.000000,5.000000,27.000000,2.233168
0.000000,5.000000,28.000000,1.730687
0.000000,5.000000,29.000000,2.411827
0.000000,5.000000,30.000000,2.203511
0.000000,5.000000,31.000000,2.771626
0.000000,5.000000,32.000000,1.868770
0.000000,5.000000,33.000000,2.827003
0.000000,5.000000,34.000000,2.691070
0.000000,5.000000,35.000000,2.411569
0.000000,5.000000,36.000000,2.110892
0.000000,5.000000,37.000000,2.310256
0.000000,5.000000,38.000000,2.865913
0.000000,5.000000,39.000000,2.139228
0.000000,6.000000,0.000000,inf
0.000000,6.000000,1.000000,2.686083
0.000000,6.000000,2.000000,1.703088
0.000000,6.000000,3.000000,2.434345
0.000000,6.000000,4.000000,2.242328
0.000000,6.000000,5.000000,2.077826
0.000000,6.000000,6.000000,inf
0.000000,6.000000,7.000000,2.862099
0.000000,6.000000,8.000000,2.058888
0.000000,6.000000,9.000000,2.614986
0.000000,6.000000,10.000000,2.095738
0.000000,6.000000,11.000000,2.368759
0.000000,6.000000,12.000000,1.860986
0.000000,6.000000,13.000000,2.388654
0.000000,6.000000,14.000000,2.713190
0.000000,6.000000,15.000000,2.932567
0.000000,6.000000,16.000000,2.545598
0.000000,6.000000,17.000000,2.178867
0.000000,6.000000,18.000000,1.898297
0.000000,6.000000,19.000000,2.684713
0.000000,6.000000,20.000000,2.070713
0.000000,6.000000,21.000000,2.579473
0.000000,6.000000,22.000000,2.876099
0.000000,6.000000,23.000000,1.624608
0.000000,6.000000,24.000000,2.773606
0.000000,6.000000,25.000000,1.666475
0.000000,6.000000,26.000000,2.489053
0.000000,6.000000,27.000000,2.003730
0.000000,6.000000,28.000000,2.218471
0.000000,6.000000,29.000000,2.628021
0.000000,6.000000,30.000000,1.956881
0.000000,6.000000,31.000000,2.912551
0.000000,6.000000,32.000000,2.119622
0.000000,6.000000,33.000000,2.428535
0.000000,6.000000,34.000000,2.717434
0.000000,6.000000,35.000000,2.629871
0.000000,6.000000,36.000000,1.815810
0.000000,6.000000,37.000000,2.196068
0.000000,6.000000,38.000000,2.641325
0.000000,6.000000,39.000000,2.755034
0.000000,7.000000,0.000000,inf
0.000000,7.000000,1.000000,1.407256
0.000000,7.000000,2.000000,2.339804
0.000000,7.000000,3.000000,1.573320
0.000000,7.000000,4.000000,2.460227
0.000000,7.000000,5.000000,2.915305
0.000000,7.000000,6.000000,2.682062
0.000000,7.000000,7.000000,inf
0.000000,7.000000,8.000000,2.545942
0.000000,7.000000,9.000000,1.984729
0.000000,7.000000,10.000000,2.952219
0.000000,7.000000,11.000000,2.958085
0.000000,7.000000,12.000000,2.921651
0.000000,7.000000,13.000000,1.822803
0.000000,7.000000,14.000000,2.700750
0.000000,7.000000,15.000000,1.314334
0.000000,7.000000,16.000000,1.965698
0.000000,7.000000,17.000000,2.767022
0.000000,7.000000,18.000000,2.770052
0.000000,7.000000,19.000000,2.187562
0.000000,7.000000,20.000000,2.323092
0.000000,7.000000,21.000000,2.561091
0.000000,7.000000,22.000000,2.016679
0.000000,7.000000,23.000000,2.865548
0.000000,7.000000,24.000000,1.875050
0.000000,7.000000,25.000000,3.174192
0.000000,7.000000,26.000000,1.535228
0.000000,7.000000,27.000000,2.252611
0.000000,7.000000,28.000000,2.515506
0.000000,7.000000,29.000000,2.512734
0.000000,7.000000,30.000000,2.328424
0.000000,7.000000,31.000000,2.575171
0.000000,7.000000,32.000000,2.745778
0.000000,7.000000,33.000000,1.775860
0.000000,7.000000,34.000000,2.818536
0.000000,7.000000,35.000000,2.484489
0.000000,7.000000,36.000000,2.426135
0.000000,7.000000,37.000000,2.217682
0.000000,7.000000,38.000000,1.616116
0.000000,7.000000,39.000000,2.450868
0.000000,8.000000,0.000000,inf
0.000000,8.000000,1.000000,1.774002
0.000000,8.000000,2.000000,1.386456
0.000000,8.000000,3.000000,2.325477
0.000000,8.000000,4.000000,2.117179
0.000000,8.000000,5.000000,2.273940
0.000000,8.000000,6.000000,2.230011
0.000000,8.000000,7.000000,2.770753
0.000000,8.000000,8.000000,inf
0.000000,8.000000,9.000000,2.226705
0.000000,8.000000,10.000000,2.342062
0.000000,8.000000,11.000000,2.548679
0.000000,8.000000,12.000000,2.045815
0.000000,8.000000,13.000000,1.845192
0.000000,8.000000,14.000000,2.889889
0.000000,8.000000,15.000000,2.582649
0.000000,8.000000,16.000000,2.716936
0.000000,8.000000,17.000000,2.478920
0.000000,8.000000,18.000000,2.568289
0.000000,8.000000,19.000000,2.433537
0.000000,8.000000,20.000000,2.327421
0.000000,8.000000,21.000000,2.874118
0.000000,8.000000,22.000000,3.122210
0.000000,8.000000,23.000000,2.352012
0.000000,8.000000,24.000000,2.976920
0.000000,8.000000,25.000000,2.207958
0.000000,8.000000,26.000000,2.803262
0.000000,8.000000,27.000000,2.371749
0.000000,8.000000,28.000000,2.158949
0.000000,8.000000,29.000000,2.598116
0.000000,8.000000,30.000000,2.930535
0.000000,8.000000,31.000000,2.878763
0.000000,8.000000,32.000000,2.492666
0.000000,8.000000,33.000000,2.966518
0.000000,8.000000,34.000000,2.817693
0.000000,8.000000,35.000000,2.712873
0.000000,8.000000,36.000000,2.598053
0.000000,8.000000,37.000000,2.905365
0.000000,8.000000,38.000000,3.106225
0.000000,8.000000,39.000000,2.734959
0.000000,9.000000,0.000000,inf
0.000000,9.000000,1.000000,1.881392
0.000000,9.000000,2.000000,2.402002
0.000000,9.000000,3.000000,2.662002
0.000000,9.000000,4.000000,2.244265
0.000000,9.000000,5.000000,2.517169
0.000000,9.000000,6.000000,2.766214
0.000000,9.000000,7.000000,2.578616
0.000000,9.000000,8.000000,2.318045
0.000000,9.000000,9.000000,inf
0.000000,9.000000,10.000000,2.609349
0.000000,9.000000,11.000000,2.763351
0.000000,9.000000,12.000000,2.483982
0.000000,9.000000,13.000000,2.142732
0.000000,9.000000,14.000000,2.698444
0.000000,9.000000,15.000000,2.488136
0.000000,9.000000,16.000000,2.824833
0.000000,9.000000,17.000000,2.276824
0.000000,9.000000,18.000000,2.521617
0.000000,9.000000,19.000000,2.949146
0.000000,9.000000,20.000000,3.076164
0.000000,9.000000,21.000000,2.763887
0.000000,9.000000,22.000000,2.436663
0.000000,9.000000,23.000000,2.681400
0.000000,9.000000,24.000000,2.648992
0.000000,9.000000,25.000000,2.452293
0.000000,9.000000,26.000000,2.586453
0.000000,9.000000,27.000000,3.052136
0.000000,9.000000,28.000000,2.295281
0.000000,9.000000,29.000000,2.788742
0.000000,9.000000,30.000000,2.626033
0.000000,9.000000,31.000000,2.872427
0.000000,9.000000,32.000000,2.251588
0.000000,9.000000,33.000000,2.609618
0.000000,9.000000,34.000000,2.864063
0.000000,9.000000,35.000000,2.457404
0.000000,9.000000,36.000000,2.844059
0.000000,9.000000,37.000000,2.370575
0.000000,9.000000,38.000000,2.366290
0.000000,9.000000,39.000000,2.259926
0.000000,10.000000,0.000000,inf
0.000000,10.000000,1.000000,2.377631
0.000000,10.000000,2.000000,1.524187
0.000000,10.000000,3.000000,2.525622
0.000000,10.000000,4.000000,1.949908
0.000000,10.000000,5.000000,1.654631
0.000000,10.000000,6.000000,1.489418
0.000000,10.000000,7.000000,2.983386
0.000000,10.000000,8.000000,1.873230
0.000000,10.000000,9.000000,2.348318
0.000000,10.000000,10.000000,inf
0.000000,10.000000,11.000000,2.082181
0.000000,10.000000,12.000000,1.387713
0.000000,10.000000,13.000000,2.265219
0.000000,10.000000,14.000000,2.576283
0.000000,10.000000,15.000000,2.983503
0.000000,10.000000,16.000000,2.614821
0.000000,10.000000,17.000000,1.845196
0.000000,10.000000,18.000000,1.706889
0.000000,10.000000,19.000000,2.491835
0.000000,10.000000,20.000000,2.050076
0.000000,10.000000,21.000000,2.477080
0.000000,10.000000,22.000000,2.685435
0.000000,10.000000,23.000000,1.378392
0.000000,10.000000,24.000000,2.910187
0.000000,10.000000,25.000000,0.876760
0.000000,10.000000,26.000000,2.641691
0.000000,10.000000,27.000000,2.064538
0.000000,10.000000,28.000000,1.921091
0.000000,10.000000,29.000000,2.489229
0.000000,10.000000,30.000000,1.962051
0.000000,10.000000,31.000000,2.826125
0.000000,10.000000,32.000000,1.789451
0.000000,10.000000,33.000000,2.653239
0.000000,10.000000,34.000000,2.702097
0.000000,10.000000,35.000000,2.440908
0.000000,10.000000,36.000000,1.850526
0.000000,10.000000,37.000000,2.706727
0.000000,10.000000,38.000000,2.857446
0.000000,10.000000,39.000000,2.011007
