0.000000,0.000000,0.000000,inf
0.000000,0.000000,1.000000,inf
0.000000,0.000000,2.000000,inf
0.000000,0.000000,3.000000,inf
0.000000,0.000000,4.000000,inf
0.000000,0.000000,5.000000,inf
0.000000,0.000000,6.000000,inf
0.000000,0.000000,7.000000,inf
0.000000,0.000000,8.000000,inf
0.000000,0.000000,9.000000,inf
0.000000,0.000000,10.000000,inf
0.000000,0.000000,11.000000,inf
0.000000,0.000000,12.000000,inf
0.000000,0.000000,13.000000,inf
0.000000,0.000000,14.000000,inf
0.000000,0.000000,15.000000,inf
0.000000,0.000000,16.000000,inf
0.000000,0.000000,17.000000,inf
0.000000,0.000000,18.000000,inf
0.000000,0.000000,19.000000,inf
0.000000,0.000000,20.000000,inf
0.000000,0.000000,21.000000,inf
0.000000,0.000000,22.000000,inf
0.000000,0.000000,23.000000,inf
0.000000,0.000000,24.000000,inf
0.000000,0.000000,25.000000,inf
0.000000,0.000000,26.000000,inf
0.000000,0.000000,27.000000,inf
0.000000,0.000000,28.000000,inf
0.000000,0.000000,29.000000,inf
0.000000,0.000000,30.000000,inf
0.000000,0.000000,31.000000,inf
0.000000,0.000000,32.000000,inf
0.000000,0.000000,33.000000,inf
0.000000,0.000000,34.000000,inf
0.000000,0.000000,35.000000,inf
0.000000,0.000000,36.000000,inf
0.000000,0.000000,37.000000,inf
0.000000,0.000000,38.000000,inf
0.000000,0.000000,39.000000,inf
0.000000,0.000000,40.000000,inf
0.000000,1.000000,0.000000,inf
0.000000,1.000000,1.000000,inf
0.000000,1.000000,2.000000,2.564080
0.000000,1.000000,3.000000,3.090816
0.000000,1.000000,4.000000,2.665003
0.000000,1.000000,5.000000,2.055599
0.000000,1.000000,6.000000,1.824343
0.000000,1.000000,7.000000,2.539451
0.000000,1.000000,8.000000,2.580997
0.000000,1.000000,9.000000,2.421515
0.000000,1.000000,10.000000,2.273993
0.000000,1.000000,11.000000,1.733489
0.000000,1.000000,12.000000,2.856253
0.000000,1.000000,13.000000,2.496737
0.000000,1.000000,14.000000,2.817536
0.000000,1.000000,15.000000,2.669374
0.000000,1.000000,16.000000,1.808424
0.000000,1.000000,17.000000,2.313075
0.000000,1.000000,18.000000,2.463317
0.000000,1.000000,19.000000,2.857537
0.000000,1.000000,20.000000,1.862953
0.000000,1.000000,21.000000,2.155516
0.000000,1.000000,22.000000,2.684131
0.000000,1.000000,23.000000,2.616238
0.000000,1.000000,24.000000,1.177936
0.000000,1.000000,25.000000,2.304293
0.000000,1.000000,26.000000,2.727350
0.000000,1.000000,27.000000,2.475842
0.000000,1.000000,28.000000,2.349334
0.000000,1.000000,29.000000,2.309016
0.000000,1.000000,30.000000,2.168808
0.000000,1.000000,31.000000,2.754715
0.000000,1.000000,32.000000,2.161672
0.000000,1.000000,33.000000,2.358805
0.000000,1.000000,34.000000,1.751854
0.000000,1.000000,35.000000,2.441495
0.000000,1.000000,36.000000,2.621395
0.000000,1.000000,37.000000,2.180935
0.000000,1.000000,38.000000,2.769639
0.000000,1.000000,39.000000,2.485145
0.000000,1.000000,40.000000,2.472091
0.000000,2.000000,0.000000,inf
0.000000,2.000000,1.000000,2.625662
0.000000,2.000000,2.000000,inf
0.000000,2.000000,3.000000,2.235980
0.000000,2.000000,4.000000,1.572289
0.000000,2.000000,5.000000,2.922993
0.000000,2.000000,6.000000,1.506564
0.000000,2.000000,7.000000,2.051626
0.000000,2.000000,8.000000,1.232436
0.000000,2.000000,9.000000,2.458690
0.000000,2.000000,10.000000,2.419735
0.000000,2.000000,11.000000,1.766490
0.000000,2.000000,12.000000,2.025503
0.000000,2.000000,13.000000,2.716859
0.000000,2.000000,14.000000,2.073935
0.000000,2.000000,15.000000,2.715773
0.000000,2.000000,16.000000,2.743432
0.000000,2.000000,17.000000,2.647149
0.000000,2.000000,18.000000,2.673743
0.000000,2.000000,19.000000,2.437802
0.000000,2.000000,20.000000,2.525452
0.000000,2.000000,21.000000,1.157858
0.000000,2.000000,22.000000,2.278468
0.000000,2.000000,23.000000,1.330806
0.000000,2.000000,24.000000,2.728342
0.000000,2.000000,25.000000,2.473644
0.000000,2.000000,26.000000,2.500623
0.000000,2.000000,27.000000,2.750035
0.000000,2.000000,28.000000,2.564556
0.000000,2.000000,29.000000,2.816303
0.000000,2.000000,30.000000,1.433227
0.000000,2.000000,31.000000,2.479805
0.000000,2.000000,32.000000,1.447579
0.000000,2.000000,33.000000,2.594889
0.000000,2.000000,34.000000,2.402664
0.000000,2.000000,35.000000,1.880478
0.000000,2.000000,36.000000,2.670008
0.000000,2.000000,37.000000,2.580396
0.000000,2.000000,38.000000,2.601891
0.000000,2.000000,39.000000,1.052115
0.000000,2.000000,40.000000,2.926119
0.000000,3.000000,0.000000,inf
0.000000,3.000000,1.000000,3.090523
0.000000,3.000000,2.000000,2.074669
0.000000,3.000000,3.000000,inf
0.000000,3.000000,4.000000,2.160922
0.000000,3.000000,5.000000,2.747483
0.000000,3.000000,6.000000,2.385985
0.000000,3.000000,7.000000,2.236804
0.000000,3.000000,8.000000,1.954366
0.000000,3.000000,9.000000,2.103577
0.000000,3.000000,10.000000,2.623384
0.000000,3.000000,11.000000,2.410999
0.000000,3.000000,12.000000,2.010794
0.000000,3.000000,13.000000,2.751398
0.000000,3.000000,14.000000,2.082365
0.000000,3.000000,15.000000,2.473742
0.000000,3.000000,16.000000,2.770042
0.000000,3.000000,17.000000,1.925261
0.000000,3.000000,18.000000,2.497456
0.000000,3.000000,19.000000,2.313981
0.000000,3.000000,20.000000,2.812207
0.000000,3.000000,21.000000,2.108205
0.000000,3.000000,22.000000,1.507575
0.000000,3.000000,23.000000,2.190109
0.000000,3.000000,24.000000,2.837754
0.000000,3.000000,25.000000,2.631820
0.000000,3.000000,26.000000,1.831259
0.000000,3.000000,27.000000,2.090118
0.000000,3.000000,28.000000,2.627379
0.000000,3.000000,29.000000,2.138878
0.000000,3.000000,30.000000,2.245698
0.000000,3.000000,31.000000,1.840006
0.000000,3.000000,32.000000,2.273868
0.000000,3.000000,33.000000,2.618218
0.000000,3.000000,34.000000,2.610438
0.000000,3.000000,35.000000,2.112633
0.000000,3.000000,36.000000,2.872349
0.000000,3.000000,37.000000,2.334412
0.000000,3.000000,38.000000,1.838394
0.000000,3.000000,39.000000,1.923873
0.000000,3.000000,40.000000,2.834057
0.000000,4.000000,0.000000,inf
0.000000,4.000000,1.000000,2.758990
0.000000,4.000000,2.000000,2.246480
0.000000,4.000000,3.000000,2.519804
0.000000,4.000000,4.000000,inf
0.000000,4.000000,5.000000,2.750850
0.000000,4.000000,6.000000,1.620930
0.000000,4.000000,7.000000,2.416706
0.000000,4.000000,8.000000,1.889090
0.000000,4.000000,9.000000,2.399809
0.000000,4.000000,10.000000,2.644928
0.000000,4.000000,11.000000,1.428909
0.000000,4.000000,12.000000,2.373163
0.000000,4.000000,13.000000,2.870578
0.000000,4.000000,14.000000,2.331088
0.000000,4.000000,15.000000,2.657252
0.000000,4.000000,16.000000,2.529406
0.000000,4.000000,17.000000,2.967577
0.000000,4.000000,18.000000,2.608933
0.000000,4.000000,19.000000,2.703519
0.000000,4.000000,20.000000,2.417560
0.000000,4.000000,21.000000,1.836302
0.000000,4.000000,22.000000,2.378088
0.000000,4.000000,23.000000,1.451701
0.000000,4.000000,24.000000,2.166889
0.000000,4.000000,25.000000,2.692512
0.000000,4.000000,26.000000,2.773032
0.000000,4.000000,27.000000,3.010444
0.000000,4.000000,28.000000,2.780692
0.000000,4.000000,29.000000,3.033209
0.000000,4.000000,30.000000,1.982204
0.000000,4.000000,31.000000,2.766613
0.000000,4.000000,32.000000,1.949895
0.000000,4.000000,33.000000,2.813116
0.000000,4.000000,34.000000,2.208231
0.000000,4.000000,35.000000,2.281626
0.000000,4.000000,36.000000,2.868942
0.000000,4.000000,37.000000,2.419082
0.000000,4.000000,38.000000,2.694827
0.000000,4.000000,39.000000,2.051642
0.000000,4.000000,40.000000,2.964453
0.000000,5.000000,0.000000,inf
0.000000,5.000000,1.000000,2.630467
0.000000,5.000000,2.000000,2.943145
0.000000,5.000000,3.000000,2.883241
0.000000,5.000000,4.000000,2.796040
0.000000,5.000000,5.000000,inf
0.000000,5.000000,6.000000,2.954818
0.000000,5.000000,7.000000,2.926543
0.000000,5.000000,8.000000,2.887053
0.000000,5.000000,9.000000,2.374520
0.000000,5.000000,10.000000,2.804187
0.000000,5.000000,11.000000,2.682989
0.000000,5.000000,12.000000,2.914224
0.000000,5.000000,13.000000,2.811388
0.000000,5.000000,14.000000,2.667388
0.000000,5.000000,15.000000,2.998868
0.000000,5.000000,16.000000,2.573038
0.000000,5.000000,17.000000,1.954887
0.000000,5.000000,18.000000,2.613675
0.000000,5.000000,19.000000,2.735246
0.000000,5.000000,20.000000,2.627434
0.000000,5.000000,21.000000,3.035119
0.000000,5.000000,22.000000,2.223278
0.000000,5.000000,23.000000,3.014134
0.000000,5.000000,24.000000,2.506799
0.000000,5.000000,25.000000,2.784405
0.000000,5.000000,26.000000,2.368151
0.000000,5.000000,27.000000,2.470312
0.000000,5.000000,28.000000,2.740656
0.000000,5.000000,29.000000,2.319697
0.000000,5.000000,30.000000,3.283873
0.000000,5.000000,31.000000,2.395502
0.000000,5.000000,32.000000,3.061509
0.000000,5.000000,33.000000,2.721202
0.000000,5.000000,34.000000,2.478690
0.000000,5.000000,35.000000,2.725816
0.000000,5.000000,36.000000,3.013433
0.000000,5.000000,37.000000,2.377518
0.000000,5.000000,38.000000,2.197129
0.000000,5.000000,39.000000,2.896802
0.000000,5.000000,40.000000,2.805568
0.000000,6.000000,0.000000,inf
0.000000,6.000000,1.000000,2.549432
0.000000,6.000000,2.000000,2.451319
0.000000,6.000000,3.000000,2.737585
0.000000,6.000000,4.000000,2.185894
0.000000,6.000000,5.000000,2.917117
0.000000,6.000000,6.000000,inf
0.000000,6.000000,7.000000,2.540675
0.000000,6.000000,8.000000,2.261122
0.000000,6.000000,9.000000,2.702721
0.000000,6.000000,10.000000,2.616227
0.000000,6.000000,11.000000,1.843925
0.000000,6.000000,12.000000,2.542896
0.000000,6.000000,13.000000,2.799155
0.000000,6.000000,14.000000,2.525241
0.000000,6.000000,15.000000,2.919580
0.000000,6.000000,16.000000,2.590425
0.000000,6.000000,17.000000,2.948828
0.000000,6.000000,18.000000,2.991039
0.000000,6.000000,19.000000,3.117440
0.000000,6.000000,20.000000,2.536074
0.000000,6.000000,21.000000,1.865736
0.000000,6.000000,22.000000,2.745698
0.000000,6.000000,23.000000,2.059423
0.000000,6.000000,24.000000,2.250700
0.000000,6.000000,25.000000,2.644290
0.000000,6.000000,26.000000,3.000307
0.000000,6.000000,27.000000,3.122045
0.000000,6.000000,28.000000,2.693465
0.000000,6.000000,29.000000,3.020570
0.000000,6.000000,30.000000,2.183241
0.000000,6.000000,31.000000,3.072689
0.000000,6.000000,32.000000,2.302419
0.000000,6.000000,33.000000,2.710615
0.000000,6.000000,34.000000,2.402537
0.000000,6.000000,35.000000,2.414248
0.000000,6.000000,36.000000,3.003798
0.000000,6.000000,37.000000,2.664036
0.000000,6.000000,38.000000,3.101527
0.000000,6.000000,39.000000,2.227138
0.000000,6.000000,40.000000,2.841436
0.000000,7.000000,0.000000,inf
0.000000,7.000000,1.000000,2.527403
0.000000,7.000000,2.000000,1.629870
0.000000,7.000000,3.000000,2.221881
0.000000,7.000000,4.000000,1.865954
0.000000,7.000000,5.000000,2.843427
0.000000,7.000000,6.000000,1.503659
0.000000,7.000000,7.000000,inf
0.000000,7.000000,8.000000,1.691498
0.000000,7.000000,9.000000,2.692636
0.000000,7.000000,10.000000,2.155667
0.000000,7.000000,11.000000,2.796447
0.000000,7.000000,12.000000,2.048876
0.000000,7.000000,13.000000,2.529277
0.000000,7.000000,14.000000,2.246805
0.000000,7.000000,15.000000,2.702410
0.000000,7.000000,16.000000,2.713543
0.000000,7.000000,17.000000,2.414937
0.000000,7.000000,18.000000,2.871537
0.000000,7.000000,19.000000,2.304703
0.000000,7.000000,20.000000,2.590035
0.000000,7.000000,21.000000,0.748658
0.000000,7.000000,22.000000,2.439844
0.000000,7.000000,23.000000,1.603333
0.000000,7.000000,24.000000,2.395311
0.000000,7.000000,25.000000,2.218740
0.000000,7.000000,26.000000,2.393269
0.000000,7.000000,27.000000,2.689848
0.000000,7.000000,28.000000,2.314000
0.000000,7.000000,29.000000,2.643163
0.000000,7.000000,30.000000,1.122294
0.000000,7.000000,31.000000,2.363320
0.000000,7.000000,32.000000,1.324939
0.000000,7.000000,33.000000,2.342233
0.000000,7.000000,34.000000,2.763695
0.000000,7.000000,35.000000,2.098354
0.000000,7.000000,36.000000,2.612598
0.000000,7.000000,37.000000,2.838367
0.000000,7.000000,38.000000,2.623744
0.000000,7.000000,39.000000,0.731657
0.000000,7.000000,40.000000,2.731898
0.000000,8.000000,0.000000,inf
0.000000,8.000000,1.000000,2.765616
0.000000,8.000000,2.000000,2.258375
0.000000,8.000000,3.000000,2.390316
0.000000,8.000000,4.000000,1.645863
0.000000,8.000000,5.000000,2.858847
0.000000,8.000000,6.000000,1.712676
0.000000,8.000000,7.000000,2.334420
0.000000,8.000000,8.000000,inf
0.000000,8.000000,9.000000,2.408444
0.000000,8.000000,10.000000,2.612455
0.000000,8.000000,11.000000,1.745191
0.000000,8.000000,12.000000,2.475204
0.000000,8.000000,13.000000,2.855248
0.000000,8.000000,14.000000,2.268343
0.000000,8.000000,15.000000,2.677923
0.000000,8.000000,16.000000,2.942451
0.000000,8.000000,17.000000,2.785061
0.000000,8.000000,18.000000,2.630540
0.000000,8.000000,19.000000,2.601784
0.000000,8.000000,20.000000,2.513424
0.000000,8.000000,21.000000,1.684672
0.000000,8.000000,22.000000,2.287164
0.000000,8.000000,23.000000,1.508064
0.000000,8.000000,24.000000,2.339427
0.000000,8.000000,25.000000,2.659329
0.000000,8.000000,26.000000,2.618788
0.000000,8.000000,27.000000,2.884662
0.000000,8.000000,28.000000,2.742775
0.000000,8.000000,29.000000,2.877018
0.000000,8.000000,30.000000,1.885535
0.000000,8.000000,31.000000,2.608830
0.000000,8.000000,32.000000,1.870684
0.000000,8.000000,33.000000,2.772189
0.000000,8.000000,34.000000,2.343777
0.000000,8.000000,35.000000,2.122720
0.000000,8.000000,36.000000,2.760079
0.000000,8.000000,37.000000,2.489716
0.000000,8.000000,38.000000,2.613940
0.000000,8.000000,39.000000,1.834791
0.000000,8.000000,40.000000,3.006182
0.000000,9.000000,0.000000,inf
0.000000,9.000000,1.000000,2.447617
0.000000,9.000000,2.000000,2.539576
0.000000,9.000000,3.000000,2.357371
0.000000,9.000000,4.000000,2.163024
0.000000,9.000000,5.000000,1.749729
0.000000,9.000000,6.000000,2.437912
0.000000,9.000000,7.000000,2.825054
0.000000,9.000000,8.000000,2.272439
0.000000,9.000000,9.000000,inf
0.000000,9.000000,10.000000,2.926134
0.000000,9.000000,11.000000,2.050128
0.000000,9.000000,12.000000,2.387176
0.000000,9.000000,13.000000,2.870281
0.000000,9.000000,14.000000,2.168099
0.000000,9.000000,15.000000,2.833963
0.000000,9.000000,16.000000,2.253115
0.000000,9.000000,17.000000,2.639010
0.000000,9.000000,18.000000,2.533712
0.000000,9.000000,19.000000,2.750080
0.000000,9.000000,20.000000,2.244766
0.000000,9.000000,21.000000,2.654783
0.000000,9.000000,22.000000,1.634743
0.000000,9.000000,23.000000,2.306467
0.000000,9.000000,24.000000,2.133596
0.000000,9.000000,25.000000,2.919428
0.000000,9.000000,26.000000,2.313063
0.000000,9.000000,27.000000,2.662675
0.000000,9.000000,28.000000,2.874053
0.000000,9.000000,29.000000,2.161662
0.000000,9.000000,30.000000,2.667281
0.000000,9.000000,31.000000,2.356257
0.000000,9.000000,32.000000,2.597137
0.000000,9.000000,33.000000,2.871966
0.000000,9.000000,34.000000,1.935638
0.000000,9.000000,35.000000,2.158708
0.000000,9.000000,36.000000,2.817991
0.000000,9.000000,37.000000,1.671927
0.000000,9.000000,38.000000,1.914360
0.000000,9.000000,39.000000,2.607125
0.000000,9.000000,40.000000,2.660297
0.000000,10.000000,0.000000,inf
0.000000,10.000000,1.000000,2.077931
0.000000,10.000000,2.000000,2.148061
0.000000,10.000000,3.000000,2.541918
0.000000,10.000000,4.000000,2.255823
0.000000,10.000000,5.000000,2.409245
0.000000,10.000000,6.000000,1.650555
0.000000,10.000000,7.000000,1.921570
0.000000,10.000000,8.000000,2.244733
0.000000,10.000000,9.000000,3.015957
0.000000,10.000000,10.000000,inf
0.000000,10.000000,11.000000,2.085199
0.000000,10.000000,12.000000,2.475096
0.000000,10.000000,13.000000,2.439142
0.000000,10.000000,14.000000,2.664304
0.000000,10.000000,15.000000,2.333005
0.000000,10.000000,16.000000,2.342314
0.000000,10.000000,17.000000,2.111105
0.000000,10.000000,18.000000,2.962963
0.000000,10.000000,19.000000,2.321381
0.000000,10.000000,20.000000,2.365417
0.000000,10.000000,21.000000,1.457611
0.000000,10.000000,22.000000,2.857513
0.000000,10.000000,23.000000,2.603439
0.000000,10.000000,24.000000,2.085796
0.000000,10.000000,25.000000,1.985800
0.000000,10.000000,26.000000,2.408991
0.000000,10.000000,27.000000,2.525203
0.000000,10.000000,28.000000,1.997535
0.000000,10.000000,29.000000,2.318814
