0.000000,0.000000,0.000000,inf
0.000000,0.000000,1.000000,inf
0.000000,0.000000,2.000000,inf
0.000000,0.000000,3.000000,inf
0.000000,0.000000,4.000000,inf
0.000000,0.000000,5.000000,inf
0.000000,0.000000,6.000000,inf
0.000000,0.000000,7.000000,inf
0.000000,0.000000,8.000000,inf
0.000000,0.000000,9.000000,inf
0.000000,0.000000,10.000000,inf
0.000000,0.000000,11.000000,inf
0.000000,0.000000,12.000000,inf
0.000000,0.000000,13.000000,inf
0.000000,0.000000,14.000000,inf
0.000000,0.000000,15.000000,inf
0.000000,0.000000,16.000000,inf
0.000000,0.000000,17.000000,inf
0.000000,0.000000,18.000000,inf
0.000000,0.000000,19.000000,inf
0.000000,0.000000,20.000000,inf
0.000000,0.000000,21.000000,inf
0.000000,0.000000,22.000000,inf
0.000000,0.000000,23.000000,inf
0.000000,0.000000,24.000000,inf
0.000000,0.000000,25.000000,inf
0.000000,0.000000,26.000000,inf
0.000000,0.000000,27.000000,inf
0.000000,0.000000,28.000000,inf
0.000000,0.000000,29.000000,inf
0.000000,0.000000,30.000000,inf
0.000000,0.000000,31.000000,inf
0.000000,0.000000,32.000000,inf
0.000000,0.000000,33.000000,inf
0.000000,0.000000,34.000000,inf
0.000000,0.000000,35.000000,inf
0.000000,0.000000,36.000000,inf
0.000000,0.000000,37.000000,inf
0.000000,0.000000,38.000000,inf
0.000000,0.000000,39.000000,inf
0.000000,0.000000,40.000000,inf
0.000000,1.000000,0.000000,inf
0.000000,1.000000,1.000000,inf
0.000000,1.000000,2.000000,0.350653
0.000000,1.000000,3.000000,0.389815
0.000000,1.000000,4.000000,0.324009
0.000000,1.000000,5.000000,0.318770
0.000000,1.000000,6.000000,0.281363
0.000000,1.000000,7.000000,0.326863
0.000000,1.000000,8.000000,0.294226
0.000000,1.000000,9.000000,0.325099
0.000000,1.000000,10.000000,0.242230
0.000000,1.000000,11.000000,0.262080
0.000000,1.000000,12.000000,0.280784
0.000000,1.000000,13.000000,0.233451
0.000000,1.000000,14.000000,0.293997
0.000000,1.000000,15.000000,0.300398
0.000000,1.000000,16.000000,0.150835
0.000000,1.000000,17.000000,0.366519
0.000000,1.000000,18.000000,0.279746
0.000000,1.000000,19.000000,0.339043
0.000000,1.000000,20.000000,0.165843
0.000000,1.000000,21.000000,0.356828
0.000000,1.000000,22.000000,0.405523
0.000000,1.000000,23.000000,0.315016
0.000000,1.000000,24.000000,0.125138
0.000000,1.000000,25.000000,0.242174
0.000000,1.000000,26.000000,0.373313
0.000000,1.000000,27.000000,0.330806
0.000000,1.000000,28.000000,0.244871
0.000000,1.000000,29.000000,0.318918
0.000000,1.000000,30.000000,0.318290
0.000000,1.000000,31.000000,0.373356
0.000000,1.000000,32.000000,0.310196
0.000000,1.000000,33.000000,0.246620
0.000000,1.000000,34.000000,0.195917
0.000000,1.000000,35.000000,0.335008
0.000000,1.000000,36.000000,0.221894
0.000000,1.000000,37.000000,0.272063
0.000000,1.000000,38.000000,0.372418
0.000000,1.000000,39.000000,0.380839
0.000000,1.000000,40.000000,0.207593
0.000000,2.000000,0.000000,inf
0.000000,2.000000,1.000000,0.365505
0.000000,2.000000,2.000000,inf
0.000000,2.000000,3.000000,0.264032
0.000000,2.000000,4.000000,0.179894
0.000000,2.000000,5.000000,0.333383
0.000000,2.000000,6.000000,0.206557
0.000000,2.000000,7.000000,0.187207
0.000000,2.000000,8.000000,0.132982
0.000000,2.000000,9.000000,0.350850
0.000000,2.000000,10.000000,0.291826
0.000000,2.000000,11.000000,0.269371
0.000000,2.000000,12.000000,0.180374
0.000000,2.000000,13.000000,0.319653
0.000000,2.000000,14.000000,0.224189
0.000000,2.000000,15.000000,0.203988
0.000000,2.000000,16.000000,0.281213
0.000000,2.000000,17.000000,0.454299
0.000000,2.000000,18.000000,0.346388
0.000000,2.000000,19.000000,0.255108
0.000000,2.000000,20.000000,0.344097
0.000000,2.000000,21.000000,0.143330
0.000000,2.000000,22.000000,0.343717
0.000000,2.000000,23.000000,0.153232
0.000000,2.000000,24.000000,0.350335
0.000000,2.000000,25.000000,0.300363
0.000000,2.000000,26.000000,0.354650
0.000000,2.000000,27.000000,0.403968
0.000000,2.000000,28.000000,0.317580
0.000000,2.000000,29.000000,0.434928
0.000000,2.000000,30.000000,0.160499
0.000000,2.000000,31.000000,0.345447
0.000000,2.000000,32.000000,0.158100
0.000000,2.000000,33.000000,0.324657
0.000000,2.000000,34.000000,0.359647
0.000000,2.000000,35.000000,0.200615
0.000000,2.000000,36.000000,0.265816
0.000000,2.000000,37.000000,0.379919
0.000000,2.000000,38.000000,0.403970
0.000000,2.000000,39.000000,0.123247
0.000000,2.000000,40.000000,0.357374
0.000000,3.000000,0.000000,inf
0.000000,3.000000,1.000000,0.389183
0.000000,3.000000,2.000000,0.237944
0.000000,3.000000,3.000000,inf
0.000000,3.000000,4.000000,0.310617
0.000000,3.000000,5.000000,0.336888
0.000000,3.000000,6.000000,0.406034
0.000000,3.000000,7.000000,0.254446
0.000000,3.000000,8.000000,0.251466
0.000000,3.000000,9.000000,0.252045
0.000000,3.000000,10.000000,0.322935
0.000000,3.000000,11.000000,0.414071
0.000000,3.000000,12.000000,0.198750
0.000000,3.000000,13.000000,0.303827
0.000000,3.000000,14.000000,0.228642
0.000000,3.000000,15.000000,0.247322
0.000000,3.000000,16.000000,0.279539
0.000000,3.000000,17.000000,0.278542
0.000000,3.000000,18.000000,0.220922
0.000000,3.000000,19.000000,0.197245
0.000000,3.000000,20.000000,0.371264
0.000000,3.000000,21.000000,0.342404
0.000000,3.000000,22.000000,0.164134
0.000000,3.000000,23.000000,0.334815
0.000000,3.000000,24.000000,0.434109
0.000000,3.000000,25.000000,0.318994
0.000000,3.000000,26.000000,0.180307
0.000000,3.000000,27.000000,0.242478
0.000000,3.000000,28.000000,0.311687
0.000000,3.000000,29.000000,0.280795
0.000000,3.000000,30.000000,0.332622
0.000000,3.000000,31.000000,0.176583
0.000000,3.000000,32.000000,0.332687
0.000000,3.000000,33.000000,0.309297
0.000000,3.000000,34.000000,0.382372
0.000000,3.000000,35.000000,0.258173
0.000000,3.000000,36.000000,0.305038
0.000000,3.000000,37.000000,0.309186
0.000000,3.000000,38.000000,0.214851
0.000000,3.000000,39.000000,0.252777
0.000000,3.000000,40.000000,0.318856
0.000000,4.000000,0.000000,inf
0.000000,4.000000,1.000000,0.544161
0.000000,4.000000,2.000000,0.271164
0.000000,4.000000,3.000000,0.388632
0.000000,4.000000,4.000000,inf
0.000000,4.000000,5.000000,0.555250
0.000000,4.000000,6.000000,0.234505
0.000000,4.000000,7.000000,0.336918
0.000000,4.000000,8.000000,0.215494
0.000000,4.000000,9.000000,0.371527
0.000000,4.000000,10.000000,0.408016
0.000000,4.000000,11.000000,0.196244
0.000000,4.000000,12.000000,0.277700
0.000000,4.000000,13.000000,0.423304
0.000000,4.000000,14.000000,0.262977
0.000000,4.000000,15.000000,0.322424
0.000000,4.000000,16.000000,0.390350
0.000000,4.000000,17.000000,0.575703
0.000000,4.000000,18.000000,0.379269
0.000000,4.000000,19.000000,0.398388
0.000000,4.000000,20.000000,0.342929
0.000000,4.000000,21.000000,0.292369
0.000000,4.000000,22.000000,0.410680
0.000000,4.000000,23.000000,0.184344
0.000000,4.000000,24.000000,0.347540
0.000000,4.000000,25.000000,0.416593
0.000000,4.000000,26.000000,0.479430
0.000000,4.000000,27.000000,0.441966
0.000000,4.000000,28.000000,0.434009
0.000000,4.000000,29.000000,0.378113
0.000000,4.000000,30.000000,0.283238
0.000000,4.000000,31.000000,0.474132
0.000000,4.000000,32.000000,0.260174
0.000000,4.000000,33.000000,0.441057
0.000000,4.000000,34.000000,0.326844
0.000000,4.000000,35.000000,0.226895
0.000000,4.000000,36.000000,0.368199
0.000000,4.000000,37.000000,0.382182
0.000000,4.000000,38.000000,0.489582
0.000000,4.000000,39.000000,0.301389
0.000000,4.000000,40.000000,0.335706
0.000000,5.000000,0.000000,inf
0.000000,5.000000,1.000000,0.512930
0.000000,5.000000,2.000000,0.479897
0.000000,5.000000,3.000000,0.596232
0.000000,5.000000,4.000000,0.657686
0.000000,5.000000,5.000000,inf
0.000000,5.000000,6.000000,0.722286
0.000000,5.000000,7.000000,0.618589
0.000000,5.000000,8.000000,0.481807
0.000000,5.000000,9.000000,0.447163
0.000000,5.000000,10.000000,0.564142
0.000000,5.000000,11.000000,0.675833
0.000000,5.000000,12.000000,0.504004
0.000000,5.000000,13.000000,0.506791
0.000000,5.000000,14.000000,0.569344
0.000000,5.000000,15.000000,0.583938
0.000000,5.000000,16.000000,0.480302
0.000000,5.000000,17.000000,0.366913
0.000000,5.000000,18.000000,0.438942
0.000000,5.000000,19.000000,0.534361
0.000000,5.000000,20.000000,0.519491
0.000000,5.000000,21.000000,0.730932
0.000000,5.000000,22.000000,0.452328
0.000000,5.000000,23.000000,0.598214
0.000000,5.000000,24.000000,0.561640
0.000000,5.000000,25.000000,0.551667
0.000000,5.000000,26.000000,0.433624
0.000000,5.000000,27.000000,0.366833
0.000000,5.000000,28.000000,0.527212
0.000000,5.000000,29.000000,0.351035
0.000000,5.000000,30.000000,0.554181
0.000000,5.000000,31.000000,0.444539
0.000000,5.000000,32.000000,0.534774
0.000000,5.000000,33.000000,0.517631
0.000000,5.000000,34.000000,0.523396
0.000000,5.000000,35.000000,0.604881
0.000000,5.000000,36.000000,0.548273
0.000000,5.000000,37.000000,0.434986
0.000000,5.000000,38.000000,0.368465
0.000000,5.000000,39.000000,0.677182
0.000000,5.000000,40.000000,0.460726
0.000000,6.000000,0.000000,inf
0.000000,6.000000,1.000000,0.426694
0.000000,6.000000,2.000000,0.369819
0.000000,6.000000,3.000000,0.525687
0.000000,6.000000,4.000000,0.324720
0.000000,6.000000,5.000000,0.665545
0.000000,6.000000,6.000000,inf
0.000000,6.000000,7.000000,0.388416
0.000000,6.000000,8.000000,0.358136
0.000000,6.000000,9.000000,0.536367
0.000000,6.000000,10.000000,0.418267
0.000000,6.000000,11.000000,0.283571
0.000000,6.000000,12.000000,0.419579
0.000000,6.000000,13.000000,0.460319
0.000000,6.000000,14.000000,0.429118
0.000000,6.000000,15.000000,0.407088
0.000000,6.000000,16.000000,0.454295
0.000000,6.000000,17.000000,0.660732
0.000000,6.000000,18.000000,0.490212
0.000000,6.000000,19.000000,0.439430
0.000000,6.000000,20.000000,0.415054
0.000000,6.000000,21.000000,0.288163
0.000000,6.000000,22.000000,0.588607
0.000000,6.000000,23.000000,0.278246
0.000000,6.000000,24.000000,0.387019
0.000000,6.000000,25.000000,0.431062
0.000000,6.000000,26.000000,0.422167
0.000000,6.000000,27.000000,0.607349
0.000000,6.000000,28.000000,0.456725
0.000000,6.000000,29.000000,0.623652
0.000000,6.000000,30.000000,0.293904
0.000000,6.000000,31.000000,0.451296
0.000000,6.000000,32.000000,0.285686
0.000000,6.000000,33.000000,0.466882
0.000000,6.000000,34.000000,0.428104
0.000000,6.000000,35.000000,0.388164
0.000000,6.000000,36.000000,0.390943
0.000000,6.000000,37.000000,0.524427
0.000000,6.000000,38.000000,0.501346
0.000000,6.000000,39.000000,0.365106
0.000000,6.000000,40.000000,0.487032
0.000000,7.000000,0.000000,inf
0.000000,7.000000,1.000000,0.322535
0.000000,7.000000,2.000000,0.147959
0.000000,7.000000,3.000000,0.254262
0.000000,7.000000,4.000000,0.240917
0.000000,7.000000,5.000000,0.460099
0.000000,7.000000,6.000000,0.206221
0.000000,7.000000,7.000000,inf
0.000000,7.000000,8.000000,0.194207
0.000000,7.000000,9.000000,0.371460
0.000000,7.000000,10.000000,0.206071
0.000000,7.000000,11.000000,0.354377
0.000000,7.000000,12.000000,0.209341
0.000000,7.000000,13.000000,0.248228
0.000000,7.000000,14.000000,0.268467
0.000000,7.000000,15.000000,0.168651
0.000000,7.000000,16.000000,0.353540
0.000000,7.000000,17.000000,0.386792
0.000000,7.000000,18.000000,0.348176
0.000000,7.000000,19.000000,0.200380
0.000000,7.000000,20.000000,0.334797
0.000000,7.000000,21.000000,0.084349
0.000000,7.000000,22.000000,0.361674
0.000000,7.000000,23.000000,0.201224
0.000000,7.000000,24.000000,0.362233
0.000000,7.000000,25.000000,0.215032
0.000000,7.000000,26.000000,0.311296
0.000000,7.000000,27.000000,0.366882
0.000000,7.000000,28.000000,0.233348
0.000000,7.000000,29.000000,0.381974
0.000000,7.000000,30.000000,0.116276
0.000000,7.000000,31.000000,0.300471
0.000000,7.000000,32.000000,0.137895
0.000000,7.000000,33.000000,0.240953
0.000000,7.000000,34.000000,0.292884
0.000000,7.000000,35.000000,0.253708
0.000000,7.000000,36.000000,0.237496
0.000000,7.000000,37.000000,0.391141
0.000000,7.000000,38.000000,0.381831
0.000000,7.000000,39.000000,0.087478
0.000000,7.000000,40.000000,0.300307
0.000000,8.000000,0.000000,inf
0.000000,8.000000,1.000000,0.422752
0.000000,8.000000,2.000000,0.219200
0.000000,8.000000,3.000000,0.327710
0.000000,8.000000,4.000000,0.189883
0.000000,8.000000,5.000000,0.394916
0.000000,8.000000,6.000000,0.256295
0.000000,8.000000,7.000000,0.286495
0.000000,8.000000,8.000000,inf
0.000000,8.000000,9.000000,0.369016
0.000000,8.000000,10.000000,0.385440
0.000000,8.000000,11.000000,0.266817
0.000000,8.000000,12.000000,0.230252
0.000000,8.000000,13.000000,0.403960
0.000000,8.000000,14.000000,0.243920
0.000000,8.000000,15.000000,0.285516
0.000000,8.000000,16.000000,0.382316
0.000000,8.000000,17.000000,0.535217
0.000000,8.000000,18.000000,0.378869
0.000000,8.000000,19.000000,0.343981
0.000000,8.000000,20.000000,0.377935
0.000000,8.000000,21.000000,0.248023
0.000000,8.000000,22.000000,0.372647
0.000000,8.000000,23.000000,0.185953
0.000000,8.000000,24.000000,0.401994
0.000000,8.000000,25.000000,0.393457
0.000000,8.000000,26.000000,0.428227
0.000000,8.000000,27.000000,0.457948
0.000000,8.000000,28.000000,0.409584
0.000000,8.000000,29.000000,0.504321
0.000000,8.000000,30.000000,0.252944
0.000000,8.000000,31.000000,0.421081
0.000000,8.000000,32.000000,0.238556
0.000000,8.000000,33.000000,0.416172
0.000000,8.000000,34.000000,0.374494
0.000000,8.000000,35.000000,0.216083
0.000000,8.000000,36.000000,0.326992
0.000000,8.000000,37.000000,0.399018
0.000000,8.000000,38.000000,0.456344
0.000000,8.000000,39.000000,0.231746
0.000000,8.000000,40.000000,0.428855
0.000000,9.000000,0.000000,inf
0.000000,9.000000,1.000000,0.439274
0.000000,9.000000,2.000000,0.453939
0.000000,9.000000,3.000000,0.378684
0.000000,9.000000,4.000000,0.417691
0.000000,9.000000,5.000000,0.355863
0.000000,9.000000,6.000000,0.538690
0.000000,9.000000,7.000000,0.489487
0.000000,9.000000,8.000000,0.429851
0.000000,9.000000,9.000000,inf
0.000000,9.000000,10.000000,0.394453
0.000000,9.000000,11.000000,0.448740
0.000000,9.000000,12.000000,0.389953
0.000000,9.000000,13.000000,0.375826
0.000000,9.000000,14.000000,0.335896
0.000000,9.000000,15.000000,0.443575
0.000000,9.000000,16.000000,0.384403
0.000000,9.000000,17.000000,0.444666
0.000000,9.000000,18.000000,0.283156
0.000000,9.000000,19.000000,0.350727
0.000000,9.000000,20.000000,0.380922
0.000000,9.000000,21.000000,0.572457
0.000000,9.000000,22.000000,0.274514
0.000000,9.000000,23.000000,0.473918
0.000000,9.000000,24.000000,0.429278
0.000000,9.000000,25.000000,0.389914
0.000000,9.000000,26.000000,0.396493
0.000000,9.000000,27.000000,0.425917
0.000000,9.000000,28.000000,0.378038
0.000000,9.000000,29.000000,0.396583
0.000000,9.000000,30.000000,0.535682
0.000000,9.000000,31.000000,0.402854
0.000000,9.000000,32.000000,0.517432
0.000000,9.000000,33.000000,0.376266
0.000000,9.000000,34.000000,0.346962
0.000000,9.000000,35.000000,0.365995
0.000000,9.000000,36.000000,0.375984
0.000000,9.000000,37.000000,0.258197
0.000000,9.000000,38.000000,0.326328
0.000000,9.000000,39.000000,0.514698
0.000000,9.000000,40.000000,0.422201
0.000000,10.000000,0.000000,inf
0.000000,10.000000,1.000000,0.214485
0.000000,10.000000,2.000000,0.247774
0.000000,10.000000,3.000000,0.305167
0.000000,10.000000,4.000000,0.316124
0.000000,10.000000,5.000000,0.376053
0.000000,10.000000,6.000000,0.237532
0.000000,10.000000,7.000000,0.179788
0.000000,10.000000,8.000000,0.304388
0.000000,10.000000,9.000000,0.301434
0.000000,10.000000,10.000000,inf
0.000000,10.000000,11.000000,0.329990
0.000000,10.000000,12.000000,0.293475
0.000000,10.000000,13.000000,0.157058
0.000000,10.000000,14.000000,0.329942
0.000000,10.000000,15.000000,0.200351
0.000000,10.000000,16.000000,0.268353
0.000000,10.000000,17.000000,0.309476
0.000000,10.000000,18.000000,0.327087
0.000000,10.000000,19.000000,0.215383
0.000000,10.000000,20.000000,0.274305
0.000000,10.000000,21.000000,0.198101
0.000000,10.000000,22.000000,0.394351
0.000000,10.000000,23.000000,0.293451
0.000000,10.000000,24.000000,0.284741
0.000000,10.000000,25.000000,0.116549
0.000000,10.000000,26.000000,0.296959
0.000000,10.000000,27.000000,0.318119
0.000000,10.000000,28.000000,0.131248
0.000000,10.000000,29.000000,0.304713
