0.000000,0.000000,inf
0.000000,1.000000,0.000000
0.000000,2.000000,0.000000
0.000000,3.000000,0.000000
0.000000,4.000000,0.000000
0.000000,5.000000,0.000000
0.000000,6.000000,0.000000
0.000000,7.000000,0.304851
0.000000,8.000000,0.000000
0.000000,9.000000,0.208035
0.000000,10.000000,0.050065
0.000000,11.000000,0.000000
0.000000,12.000000,0.000000
0.000000,13.000000,0.171245
0.000000,14.000000,0.000000
0.000000,15.000000,0.000000
0.000000,16.000000,0.000000
0.000000,17.000000,0.000000
0.000000,18.000000,0.000000
0.000000,19.000000,0.000000
0.000000,20.000000,0.000000
0.000000,21.000000,0.000000
0.000000,22.000000,0.000000
0.000000,23.000000,0.233943
0.000000,24.000000,0.000000
0.000000,25.000000,0.000000
0.000000,26.000000,0.000000
0.000000,27.000000,0.000000
0.000000,28.000000,0.263849
0.000000,29.000000,0.000000
0.000000,30.000000,0.000000
0.000000,31.000000,0.000000
0.000000,32.000000,0.000000
1.000000,0.000000,0.000000
1.000000,1.000000,inf
1.000000,2.000000,0.000000
1.000000,3.000000,0.000000
1.000000,4.000000,0.000000
1.000000,5.000000,0.000000
1.000000,6.000000,0.000000
1.000000,7.000000,0.000000
1.000000,8.000000,0.000000
1.000000,9.000000,0.000000
1.000000,10.000000,0.000000
1.000000,11.000000,0.000000
1.000000,12.000000,0.000000
1.000000,13.000000,0.000000
1.000000,14.000000,0.000000
1.000000,15.000000,0.000000
1.000000,16.000000,0.000000
1.000000,17.000000,0.000000
1.000000,18.000000,0.000000
1.000000,19.000000,0.000000
1.000000,20.000000,0.238297
1.000000,21.000000,0.000000
1.000000,22.000000,0.000000
1.000000,23.000000,0.000000
1.000000,24.000000,0.000000
1.000000,25.000000,0.000000
1.000000,26.000000,0.000000
1.000000,27.000000,0.000000
1.000000,28.000000,0.000000
1.000000,29.000000,0.137856
1.000000,30.000000,0.000000
1.000000,31.000000,0.000000
1.000000,32.000000,0.000000
2.000000,0.000000,0.000000
2.000000,1.000000,0.000000
2.000000,2.000000,inf
2.000000,3.000000,0.000000
2.000000,4.000000,0.000000
2.000000,5.000000,0.000000
2.000000,6.000000,0.000000
2.000000,7.000000,0.000000
2.000000,8.000000,0.000000
2.000000,9.000000,0.096790
2.000000,10.000000,0.000000
2.000000,11.000000,0.000000
2.000000,12.000000,0.000000
2.000000,13.000000,0.000000
2.000000,14.000000,0.000000
2.000000,15.000000,0.000000
2.000000,16.000000,0.000000
2.000000,17.000000,0.000000
2.000000,18.000000,0.000000
2.000000,19.000000,0.000000
2.000000,20.000000,0.132374
2.000000,21.000000,0.000000
2.000000,22.000000,0.000000
2.000000,23.000000,0.000000
2.000000,24.000000,0.000000
2.000000,25.000000,0.000000
2.000000,26.000000,0.000000
2.000000,27.000000,0.000000
2.000000,28.000000,0.000000
2.000000,29.000000,0.189491
2.000000,30.000000,0.000000
2.000000,31.000000,0.168458
2.000000,32.000000,0.000000
3.000000,0.000000,0.000000
3.000000,1.000000,0.000000
3.000000,2.000000,0.000000
3.000000,3.000000,inf
3.000000,4.000000,0.000000
3.000000,5.000000,0.000000
3.000000,6.000000,0.000000
3.000000,7.000000,0.241271
3.000000,8.000000,0.000000
3.000000,9.000000,0.193745
3.000000,10.000000,0.196332
3.000000,11.000000,0.000000
3.000000,12.000000,0.000000
3.000000,13.000000,0.132088
3.000000,14.000000,0.000000
3.000000,15.000000,0.000000
3.000000,16.000000,0.000000
3.000000,17.000000,0.000000
3.000000,18.000000,0.000000
3.000000,19.000000,0.000000
3.000000,20.000000,0.000000
3.000000,21.000000,0.000000
3.000000,22.000000,0.000000
3.000000,23.000000,0.155769
3.000000,24.000000,0.000000
3.000000,25.000000,0.000000
3.000000,26.000000,0.000000
3.000000,27.000000,0.000000
3.000000,28.000000,0.167299
3.000000,29.000000,0.000000
3.000000,30.000000,0.000000
3.000000,31.000000,0.000000
3.000000,32.000000,0.000000
4.000000,0.000000,0.000000
4.000000,1.000000,0.000000
4.000000,2.000000,0.000000
4.000000,3.000000,0.000000
4.000000,4.000000,inf
4.000000,5.000000,0.000000
4.000000,6.000000,0.059718
4.000000,7.000000,0.000000
4.000000,8.000000,0.000000
4.000000,9.000000,0.000000
4.000000,10.000000,0.000000
4.000000,11.000000,0.000000
4.000000,12.000000,0.000000
4.000000,13.000000,0.000000
4.000000,14.000000,0.000000
4.000000,15.000000,0.000000
4.000000,16.000000,0.000000
4.000000,17.000000,0.000000
4.000000,18.000000,0.000000
4.000000,19.000000,0.000000
4.000000,20.000000,0.000000
4.000000,21.000000,0.000000
4.000000,22.000000,0.211235
4.000000,23.000000,0.000000
4.000000,24.000000,0.112113
4.000000,25.000000,0.000000
4.000000,26.000000,0.224626
4.000000,27.000000,0.000000
4.000000,28.000000,0.000000
4.000000,29.000000,0.000000
4.000000,30.000000,0.120524
4.000000,31.000000,0.114960
4.000000,32.000000,0.000000
5.000000,0.000000,0.000000
5.000000,1.000000,0.000000
5.000000,2.000000,0.000000
5.000000,3.000000,0.000000
5.000000,4.000000,0.000000
5.000000,5.000000,inf
5.000000,6.000000,0.076890
5.000000,7.000000,0.000000
5.000000,8.000000,0.000000
5.000000,9.000000,0.000000
5.000000,10.000000,0.000000
