0.000000,0.000000,0.000000,inf
0.000000,0.000000,1.000000,inf
0.000000,0.000000,2.000000,inf
0.000000,0.000000,3.000000,inf
0.000000,0.000000,4.000000,inf
0.000000,0.000000,5.000000,inf
0.000000,0.000000,6.000000,inf
0.000000,0.000000,7.000000,inf
0.000000,0.000000,8.000000,inf
0.000000,0.000000,9.000000,inf
0.000000,0.000000,10.000000,inf
0.000000,0.000000,11.000000,inf
0.000000,0.000000,12.000000,inf
0.000000,0.000000,13.000000,inf
0.000000,0.000000,14.000000,inf
0.000000,0.000000,15.000000,inf
0.000000,0.000000,16.000000,inf
0.000000,0.000000,17.000000,inf
0.000000,0.000000,18.000000,inf
0.000000,0.000000,19.000000,inf
0.000000,0.000000,20.000000,inf
0.000000,0.000000,21.000000,inf
0.000000,0.000000,22.000000,inf
0.000000,0.000000,23.000000,inf
0.000000,0.000000,24.000000,inf
0.000000,0.000000,25.000000,inf
0.000000,0.000000,26.000000,inf
0.000000,1.000000,0.000000,inf
0.000000,1.000000,1.000000,inf
0.000000,1.000000,2.000000,2.994527
0.000000,1.000000,3.000000,1.886290
0.000000,1.000000,4.000000,2.143796
0.000000,1.000000,5.000000,1.978438
0.000000,1.000000,6.000000,2.657169
0.000000,1.000000,7.000000,2.003217
0.000000,1.000000,8.000000,2.408757
0.000000,1.000000,9.000000,2.473634
0.000000,1.000000,10.000000,1.961196
0.000000,1.000000,11.000000,2.539664
0.000000,1.000000,12.000000,2.371032
0.000000,1.000000,13.000000,1.973734
0.000000,1.000000,14.000000,3.041162
0.000000,1.000000,15.000000,1.925695
0.000000,1.000000,16.000000,1.109632
0.000000,1.000000,17.000000,2.384405
0.000000,1.000000,18.000000,2.277963
0.000000,1.000000,19.000000,2.570627
0.000000,1.000000,20.000000,2.493568
0.000000,1.000000,21.000000,2.321203
0.000000,1.000000,22.000000,1.619816
0.000000,1.000000,23.000000,2.609215
0.000000,1.000000,24.000000,2.321214
0.000000,1.000000,25.000000,2.616677
0.000000,1.000000,26.000000,2.458231
0.000000,2.000000,0.000000,inf
0.000000,2.000000,1.000000,2.805942
0.000000,2.000000,2.000000,inf
0.000000,2.000000,3.000000,2.823385
0.000000,2.000000,4.000000,2.125751
0.000000,2.000000,5.000000,1.919324
0.000000,2.000000,6.000000,2.266961
0.000000,2.000000,7.000000,2.596679
0.000000,2.000000,8.000000,1.738265
0.000000,2.000000,9.000000,2.422641
0.000000,2.000000,10.000000,2.524360
0.000000,2.000000,11.000000,1.716125
0.000000,2.000000,12.000000,2.210665
0.000000,2.000000,13.000000,2.278358
0.000000,2.000000,14.000000,2.077965
0.000000,2.000000,15.000000,2.908113
0.000000,2.000000,16.000000,2.590627
0.000000,2.000000,17.000000,2.445019
0.000000,2.000000,18.000000,2.165245
0.000000,2.000000,19.000000,2.366106
0.000000,2.000000,20.000000,2.333439
0.000000,2.000000,21.000000,2.189429
0.000000,2.000000,22.000000,2.700007
0.000000,2.000000,23.000000,1.563440
0.000000,2.000000,24.000000,2.526997
0.000000,2.000000,25.000000,2.205767
0.000000,2.000000,26.000000,2.159160
0.000000,3.000000,0.000000,inf
0.000000,3.000000,1.000000,2.371597
0.000000,3.000000,2.000000,2.971304
0.000000,3.000000,3.000000,inf
0.000000,3.000000,4.000000,1.840564
0.000000,3.000000,5.000000,2.704506
0.000000,3.000000,6.000000,2.423993
0.000000,3.000000,7.000000,2.365829
0.000000,3.000000,8.000000,2.828452
0.000000,3.000000,9.000000,2.619203
0.000000,3.000000,10.000000,1.735260
0.000000,3.000000,11.000000,2.757774
0.000000,3.000000,12.000000,2.477245
0.000000,3.000000,13.000000,2.542664
0.000000,3.000000,14.000000,2.652798
0.000000,3.000000,15.000000,2.453403
0.000000,3.000000,16.000000,2.251607
0.000000,3.000000,17.000000,2.165987
0.000000,3.000000,18.000000,2.220291
0.000000,3.000000,19.000000,2.556165
0.000000,3.000000,20.000000,2.688114
0.000000,3.000000,21.000000,2.738707
0.000000,3.000000,22.000000,2.347215
0.000000,3.000000,23.000000,3.091369
0.000000,3.000000,24.000000,2.565006
0.000000,3.000000,25.000000,2.847692
0.000000,3.000000,26.000000,2.592188
0.000000,4.000000,0.000000,inf
0.000000,4.000000,1.000000,2.717453
0.000000,4.000000,2.000000,2.756849
0.000000,4.000000,3.000000,2.380608
0.000000,4.000000,4.000000,inf
0.000000,4.000000,5.000000,2.840207
0.000000,4.000000,6.000000,2.616844
0.000000,4.000000,7.000000,2.867041
0.000000,4.000000,8.000000,2.605528
0.000000,4.000000,9.000000,2.990451
0.000000,4.000000,10.000000,2.245993
0.000000,4.000000,11.000000,2.937389
0.000000,4.000000,12.000000,2.824003
0.000000,4.000000,13.000000,2.978577
0.000000,4.000000,14.000000,2.699566
0.000000,4.000000,15.000000,2.899566
0.000000,4.000000,16.000000,2.505133
0.000000,4.000000,17.000000,2.495906
0.000000,4.000000,18.000000,2.699594
0.000000,4.000000,19.000000,2.847492
0.000000,4.000000,20.000000,2.776961
0.000000,4.000000,21.000000,3.223483
0.000000,4.000000,22.000000,2.625388
0.000000,4.000000,23.000000,2.674083
0.000000,4.000000,24.000000,2.789788
0.000000,4.000000,25.000000,2.818822
0.000000,4.000000,26.000000,2.966311
0.000000,5.000000,0.000000,inf
0.000000,5.000000,1.000000,2.271605
0.000000,5.000000,2.000000,2.655393
0.000000,5.000000,3.000000,2.628649
0.000000,5.000000,4.000000,2.752029
0.000000,5.000000,5.000000,inf
0.000000,5.000000,6.000000,3.154858
0.000000,5.000000,7.000000,2.271934
0.000000,5.000000,8.000000,2.377906
0.000000,5.000000,9.000000,2.490938
0.000000,5.000000,10.000000,2.832623
0.000000,5.000000,11.000000,2.240617
0.000000,5.000000,12.000000,2.896522
0.000000,5.000000,13.000000,2.042795
0.000000,5.000000,14.000000,2.914661
0.000000,5.000000,15.000000,2.181990
0.000000,5.000000,16.000000,1.910844
0.000000,5.000000,17.000000,2.913577
0.000000,5.000000,18.000000,2.735880
0.000000,5.000000,19.000000,2.602483
0.000000,5.000000,20.000000,2.724037
0.000000,5.000000,21.000000,2.474430
0.000000,5.000000,22.000000,2.317478
0.000000,5.000000,23.000000,2.494309
0.000000,5.000000,24.000000,2.857422
0.000000,5.000000,25.000000,2.877350
0.000000,5.000000,26.000000,2.368368
0.000000,6.000000,0.000000,inf
0.000000,6.000000,1.000000,2.738951
0.000000,6.000000,2.000000,2.398941
0.000000,6.000000,3.000000,1.861575
0.000000,6.000000,4.000000,1.586905
0.000000,6.000000,5.000000,3.011907
0.000000,6.000000,6.000000,inf
0.000000,6.000000,7.000000,2.475266
0.000000,6.000000,8.000000,2.613106
0.000000,6.000000,9.000000,2.477063
0.000000,6.000000,10.000000,2.122571
0.000000,6.000000,11.000000,2.335456
0.000000,6.000000,12.000000,1.737539
0.000000,6.000000,13.000000,2.730091
0.000000,6.000000,14.000000,2.115597
0.000000,6.000000,15.000000,2.877927
0.000000,6.000000,16.000000,2.807145
0.000000,6.000000,17.000000,1.395675
0.000000,6.000000,18.000000,1.947798
0.000000,6.000000,19.000000,2.226378
0.000000,6.000000,20.000000,2.550935
0.000000,6.000000,21.000000,2.766433
0.000000,6.000000,22.000000,2.704253
0.000000,6.000000,23.000000,2.536108
0.000000,6.000000,24.000000,2.520160
0.000000,6.000000,25.000000,2.238045
0.000000,6.000000,26.000000,2.325639
0.000000,7.000000,0.000000,inf
0.000000,7.000000,1.000000,2.019918
0.000000,7.000000,2.000000,2.813199
0.000000,7.000000,3.000000,1.949031
0.000000,7.000000,4.000000,2.518337
0.000000,7.000000,5.000000,2.066615
0.000000,7.000000,6.000000,2.480898
0.000000,7.000000,7.000000,inf
0.000000,7.000000,8.000000,2.971298
0.000000,7.000000,9.000000,2.358202
0.000000,7.000000,10.000000,2.281897
0.000000,7.000000,11.000000,2.190603
0.000000,7.000000,12.000000,2.697259
0.000000,7.000000,13.000000,1.825345
0.000000,7.000000,14.000000,2.725875
0.000000,7.000000,15.000000,1.837218
0.000000,7.000000,16.000000,1.971462
0.000000,7.000000,17.000000,2.270692
0.000000,7.000000,18.000000,2.675118
0.000000,7.000000,19.000000,2.269385
0.000000,7.000000,20.000000,2.907972
0.000000,7.000000,21.000000,2.241199
0.000000,7.000000,22.000000,2.160271
0.000000,7.000000,23.000000,3.021433
0.000000,7.000000,24.000000,2.656776
0.000000,7.000000,25.000000,2.965349
0.000000,7.000000,26.000000,2.092390
0.000000,8.000000,0.000000,inf
0.000000,8.000000,1.000000,2.442888
0.000000,8.000000,2.000000,2.296119
0.000000,8.000000,3.000000,2.753315
0.000000,8.000000,4.000000,2.070422
0.000000,8.000000,5.000000,1.855660
0.000000,8.000000,6.000000,2.692455
0.000000,8.000000,7.000000,2.916232
0.000000,8.000000,8.000000,inf
0.000000,8.000000,9.000000,3.027098
0.000000,8.000000,10.000000,2.373565
0.000000,8.000000,11.000000,2.281908
0.000000,8.000000,12.000000,2.296131
0.000000,8.000000,13.000000,2.322641
0.000000,8.000000,14.000000,2.535748
0.000000,8.000000,15.000000,2.485662
0.000000,8.000000,16.000000,1.963418
0.000000,8.000000,17.000000,2.773563
0.000000,8.000000,18.000000,2.112119
0.000000,8.000000,19.000000,2.821720
0.000000,8.000000,20.000000,2.416869
0.000000,8.000000,21.000000,2.340310
0.000000,8.000000,22.000000,2.341764
0.000000,8.000000,23.000000,2.035327
0.000000,8.000000,24.000000,2.417004
0.000000,8.000000,25.000000,2.370007
0.000000,8.000000,26.000000,2.584630
0.000000,9.000000,0.000000,inf
0.000000,9.000000,1.000000,2.097347
0.000000,9.000000,2.000000,2.401761
0.000000,9.000000,3.000000,2.149226
0.000000,9.000000,4.000000,2.777787
0.000000,9.000000,5.000000,1.790828
0.000000,9.000000,6.000000,2.334719
0.000000,9.000000,7.000000,1.384116
0.000000,9.000000,8.000000,2.879787
0.000000,9.000000,9.000000,inf
0.000000,9.000000,10.000000,2.611005
0.000000,9.000000,11.000000,1.468955
0.000000,9.000000,12.000000,2.770642
0.000000,9.000000,13.000000,1.470731
0.000000,9.000000,14.000000,2.471276
0.000000,9.000000,15.000000,1.615449
0.000000,9.000000,16.000000,2.156087
0.000000,9.000000,17.000000,2.250339
0.000000,9.000000,18.000000,2.984142
0.000000,9.000000,19.000000,1.788127
0.000000,9.000000,20.000000,2.991503
0.000000,9.000000,21.000000,1.771432
0.000000,9.000000,22.000000,2.320215
0.000000,9.000000,23.000000,2.481486
0.000000,9.000000,24.000000,3.207581
0.000000,9.000000,25.000000,2.949277
0.000000,9.000000,26.000000,0.980383
0.000000,10.000000,0.000000,inf
0.000000,10.000000,1.000000,2.545848
0.000000,10.000000,2.000000,2.750957
0.000000,10.000000,3.000000,2.142708
0.000000,10.000000,4.000000,1.289181
0.000000,10.000000,5.000000,2.926828
0.000000,10.000000,6.000000,2.827172
0.000000,10.000000,7.000000,2.719349
0.000000,10.000000,8.000000,2.535571
0.000000,10.000000,9.000000,2.981065
0.000000,10.000000,10.000000,inf
0.000000,10.000000,11.000000,3.267308
0.000000,10.000000,12.000000,2.095068
0.000000,10.000000,13.000000,2.826896
0.000000,10.000000,14.000000,2.713600
0.000000,10.000000,15.000000,2.740325
0.000000,10.000000,16.000000,2.287229
0.000000,10.000000,17.000000,2.342333
0.000000,10.000000,18.000000,2.004172
0.000000,10.000000,19.000000,2.815768
0.000000,10.000000,20.000000,2.558861
0.000000,10.000000,21.000000,2.952330
0.000000,10.000000,22.000000,2.440884
0.000000,10.000000,23.000000,2.637942
0.000000,10.000000,24.000000,2.580129
0.000000,10.000000,25.000000,2.494871
0.000000,10.000000,26.000000,3.129635
0.000000,11.000000,0.000000,inf
0.000000,11.000000,1.000000,2.554214
0.000000,11.000000,2.000000,2.371167
0.000000,11.000000,3.000000,2.711523
0.000000,11.000000,4.000000,2.812458
0.000000,11.000000,5.000000,1.920672
0.000000,11.000000,6.000000,2.527380
0.000000,11.000000,7.000000,2.275553
0.000000,11.000000,8.000000,2.362426
0.000000,11.000000,9.000000,2.418952
0.000000,11.000000,10.000000,3.159889
0.000000,11.000000,11.000000,inf
0.000000,11.000000,12.000000,2.788819
0.000000,11.000000,13.000000,2.061177
0.000000,11.000000,14.000000,2.500680
0.000000,11.000000,15.000000,2.271098
0.000000,11.000000,16.000000,2.451443
0.000000,11.000000,17.000000,2.591509
0.000000,11.000000,18.000000,2.828701
0.000000,11.000000,19.000000,2.372406
0.000000,11.000000,20.000000,2.799247
0.000000,11.000000,21.000000,2.225738
0.000000,11.000000,22.000000,2.684456
0.000000,11.000000,23.000000,2.321125
0.000000,11.000000,24.000000,2.956569
0.000000,11.000000,25.000000,2.751777
0.000000,11.000000,26.000000,2.124008
0.000000,12.000000,0.000000,inf
0.000000,12.000000,1.000000,2.626600
0.000000,12.000000,2.000000,2.597432
0.000000,12.000000,3.000000,2.349753
0.000000,12.000000,4.000000,0.476718
0.000000,12.000000,5.000000,2.829576
0.000000,12.000000,6.000000,2.316002
0.000000,12.000000,7.000000,2.864915
0.000000,12.000000,8.000000,2.441389
0.000000,12.000000,9.000000,2.903260
0.000000,12.000000,10.000000,1.537360
0.000000,12.000000,11.000000,2.823512
0.000000,12.000000,12.000000,inf
0.000000,12.000000,13.000000,3.151340
0.000000,12.000000,14.000000,2.466767
0.000000,12.000000,15.000000,2.967444
0.000000,12.000000,16.000000,2.412714
0.000000,12.000000,17.000000,2.114430
0.000000,12.000000,18.000000,1.589775
0.000000,12.000000,19.000000,2.701714
0.000000,12.000000,20.000000,2.529309
0.000000,12.000000,21.000000,3.401289
0.000000,12.000000,22.000000,2.483514
0.000000,12.000000,23.000000,2.515269
0.000000,12.000000,24.000000,2.488918
0.000000,12.000000,25.000000,2.550951
0.000000,12.000000,26.000000,2.854078
0.000000,13.000000,0.000000,inf
0.000000,13.000000,1.000000,2.172771
0.000000,13.000000,2.000000,2.567435
0.000000,13.000000,3.000000,2.465441
0.000000,13.000000,4.000000,2.875813
0.000000,13.000000,5.000000,1.564508
0.000000,13.000000,6.000000,2.811256
0.000000,13.000000,7.000000,2.060533
0.000000,13.000000,8.000000,2.383034
0.000000,13.000000,9.000000,2.400470
0.000000,13.000000,10.000000,2.685033
0.000000,13.000000,11.000000,2.031531
0.000000,13.000000,12.000000,3.117611
0.000000,13.000000,13.000000,inf
0.000000,13.000000,14.000000,2.831470
0.000000,13.000000,15.000000,2.055298
0.000000,13.000000,16.000000,1.887015
0.000000,13.000000,17.000000,2.755473
0.000000,13.000000,18.000000,2.869870
0.000000,13.000000,19.000000,2.442123
0.000000,13.000000,20.000000,2.851774
0.000000,13.000000,21.000000,2.314089
0.000000,13.000000,22.000000,2.267595
0.000000,13.000000,23.000000,2.447726
0.000000,13.000000,24.000000,2.736528
0.000000,13.000000,25.000000,3.239367
0.000000,13.000000,26.000000,2.159778
0.000000,14.000000,0.000000,inf
0.000000,14.000000,1.000000,3.137647
0.000000,14.000000,2.000000,2.020837
0.000000,14.000000,3.000000,2.189299
0.000000,14.000000,4.000000,1.636370
0.000000,14.000000,5.000000,2.571256
0.000000,14.000000,6.000000,1.599048
0.000000,14.000000,7.000000,2.620313
0.000000,14.000000,8.000000,2.258114
0.000000,14.000000,9.000000,2.455814
0.000000,14.000000,10.000000,2.123343
0.000000,14.000000,11.000000,2.076030
0.000000,14.000000,12.000000,1.717122
0.000000,14.000000,13.000000,2.686156
0.000000,14.000000,14.000000,inf
0.000000,14.000000,15.000000,2.805179
0.000000,14.000000,16.000000,2.900281
0.000000,14.000000,17.000000,1.770513
0.000000,14.000000,18.000000,1.867051
0.000000,14.000000,19.000000,2.187032
0.000000,14.000000,20.000000,2.390082
0.000000,14.000000,21.000000,2.601486
0.000000,14.000000,22.000000,3.016760
0.000000,14.000000,23.000000,2.152897
0.000000,14.000000,24.000000,2.478745
0.000000,14.000000,25.000000,2.024726
0.000000,14.000000,26.000000,2.236786
0.000000,15.000000,0.000000,inf
0.000000,15.000000,1.000000,1.945841
0.000000,15.000000,2.000000,3.074458
0.000000,15.000000,3.000000,2.163849
0.000000,15.000000,4.000000,2.659010
0.000000,15.000000,5.000000,1.749269
0.000000,15.000000,6.000000,2.858801
0.000000,15.000000,7.000000,1.723398
0.000000,15.000000,8.000000,2.512351
0.000000,15.000000,9.000000,2.265304
0.000000,15.000000,10.000000,2.424327
0.000000,15.000000,11.000000,2.118046
0.000000,15.000000,12.000000,2.895134
0.000000,15.000000,13.000000,1.475665
0.000000,15.000000,14.000000,2.857756
0.000000,15.000000,15.000000,inf
0.000000,15.000000,16.000000,1.735497
0.000000,15.000000,17.000000,2.503388
0.000000,15.000000,18.000000,2.749636
0.000000,15.000000,19.000000,2.335502
0.000000,15.000000,20.000000,2.785631
0.000000,15.000000,21.000000,2.106485
0.000000,15.000000,22.000000,2.089629
0.000000,15.000000,23.000000,2.700616
0.000000,15.000000,24.000000,2.655033
0.000000,15.000000,25.000000,3.120411
0.000000,15.000000,26.000000,2.092895
0.000000,16.000000,0.000000,inf
0.000000,16.000000,1.000000,2.554153
0.000000,16.000000,2.000000,2.915425
0.000000,16.000000,3.000000,2.348609
0.000000,16.000000,4.000000,2.205985
0.000000,16.000000,5.000000,2.207840
0.000000,16.000000,6.000000,2.855823
